0.962034,1.00067,0.953576,1.06993,0.950816,0.93757,1.07423,0.978193,0.919975,0.927947,0.977251,1.03213,1.01163,1.06305,0.950854,0.948503,1.03922,0.950355,1.01321,0.841359,1.00094,0.918172,0.948231,0.992678,0.97451,0.953191,0.957535,0.96702,0.988647,1.06574,0.927144,0.961899,0.991235,1.05782,0.963991,1.08185,1.10416,1.03414,0.961053,0.953078,1.00701,0.997646,0.965232,0.999288,0.907533,1.00438,0.990404,0.962946,1.02068,0.974985,0.989198,0.894579,1.00126,0.905867,1.02942,0.986099,1.01696,1.06612,1.0061,0.973649,1.03464,1.00247,1.00329,0.952962,0.997488,1.0139,0.997347,0.978869,0.982322,0.983709,1.00911,1.02591,0.927925,0.91863,0.99669,1.01585
0.958158,0.999879,0.953734,1.07079,0.948646,0.933011,1.07316,0.976474,0.918497,0.927436,0.975844,1.03141,1.01178,1.06604,0.95011,0.949181,1.03255,0.951834,1.02133,0.845276,1.00577,0.917637,0.94812,0.995266,0.972646,0.953845,0.95766,0.968675,0.985195,1.07057,0.924384,0.965028,0.991614,1.05799,0.969115,1.07865,1.10901,1.03736,0.9597,0.95209,1.00502,0.99631,0.966067,0.996813,0.905392,1.00286,0.987162,0.961917,1.01892,0.977393,0.988944,0.894623,1.00101,0.905073,1.02674,0.980758,1.01861,1.06791,1.00752,0.972519,1.03261,1.00172,1.00357,0.954065,0.999336,1.01507,1.00103,0.980802,0.982591,0.983298,1.01047,1.02945,0.92504,0.918131,0.992795,1.01318
0.958283,0.998794,0.955289,1.07865,0.948418,0.931578,1.07,0.975765,0.916361,0.924129,0.973256,1.03353,1.00933,1.07113,0.950122,0.949237,1.03496,0.954936,1.02019,0.842917,1.0043,0.916961,0.950459,1.00011,0.972212,0.952028,0.95904,0.970554,0.983542,1.07108,0.922219,0.9659,0.98997,1.05978,0.974974,1.08314,1.10556,1.0384,0.962639,0.956067,1.00743,0.992013,0.963957,0.993882,0.903513,1.00001,0.984329,0.963521,1.02519,0.982356,0.993184,0.898195,0.998516,0.902675,1.02859,0.982115,1.01849,1.07089,1.00763,0.972103,1.03906,0.999419,0.999647,0.950846,1.00029,1.01934,1.0028,0.981038,0.977094,0.98077,1.01,1.03218,0.925807,0.917491,0.988546,1.0117
0.959214,0.994221,0.951082,1.08065,0.947131,0.928612,1.0685,0.976532,0.920076,0.926823,0.970658,1.03385,1.01185,1.07727,0.947612,0.946332,1.0352,0.952671,1.02171,0.839846,1.00487,0.918931,0.950261,1.00329,0.976384,0.952574,0.960827,0.970146,0.98644,1.07541,0.919786,0.967527,0.986464,1.06226,0.9814,1.08095,1.10933,1.03791,0.961827,0.953318,1.00427,0.988216,0.967061,0.994918,0.908333,0.996572,0.983584,0.963513,1.03079,0.982591,0.996562,0.895804,0.99504,0.903406,1.02974,0.981605,1.0153,1.07377,1.00522,0.967929,1.04242,0.996734,1.00396,0.947614,1.00029,1.0203,1.00133,0.98314,0.979731,0.97923,1.00792,1.03878,0.927253,0.914869,0.994263,1.01187
0.958284,0.998954,0.950898,1.08269,0.942668,0.927106,1.06981,0.978392,0.92423,0.929443,0.968933,1.03156,1.01329,1.08111,0.946268,0.9447,1.03445,0.950729,1.01641,0.83482,1.00443,0.915957,0.949514,1.00502,0.979197,0.951629,0.95836,0.968903,0.982117,1.0759,0.922041,0.964778,0.986696,1.06365,0.98448,1.07882,1.11577,1.03558,0.961133,0.948239,1.00973,0.985015,0.965338,0.996704,0.909738,1.00404,0.978528,0.967696,1.03116,0.981029,0.996482,0.894608,0.994582,0.900178,1.03321,0.978526,1.01247,1.07365,1.00925,0.970428,1.04159,0.996356,1.00403,0.946075,1.00328,1.01866,1.00094,0.98345,0.985217,0.975319,1.01177,1.03522,0.927054,0.917242,0.992666,1.00757
0.959973,1.00181,0.950617,1.08896,0.939355,0.929028,1.06942,0.978988,0.92265,0.931297,0.969003,1.02862,1.01348,1.08203,0.948102,0.944023,1.03406,0.953401,1.01698,0.831007,1.00757,0.919095,0.953564,1.01139,0.975365,0.951851,0.958002,0.973318,0.983065,1.07234,0.925108,0.962827,0.987996,1.06287,0.99147,1.07446,1.11222,1.03483,0.961907,0.94967,1.00866,0.987069,0.963977,0.999037,0.906857,1.01128,0.976812,0.964578,1.03342,0.980607,0.996562,0.900574,0.994611,0.901594,1.03541,0.977941,1.01217,1.07405,1.01096,0.970148,1.04378,0.995481,1.00131,0.944782,1.00402,1.01699,1.00183,0.987168,0.987495,0.978075,1.0127,1.03548,0.928092,0.916619,0.995091,1.0085
0.966293,0.998887,0.948038,1.09181,0.94209,0.932679,1.0679,0.976269,0.922542,0.93783,0.966152,1.02963,1.01185,1.08268,0.947958,0.945752,1.0316,0.949768,1.01546,0.829459,1.0084,0.919545,0.953682,1.01417,0.973457,0.957712,0.957281,0.975119,0.978131,1.07291,0.922899,0.963747,0.988909,1.06661,0.990216,1.07546,1.1165,1.03547,0.962846,0.953016,1.01083,0.986774,0.966124,1.00031,0.905936,1.00957,0.977294,0.964094,1.03908,0.984526,0.994393,0.902446,0.996194,0.900431,1.03244,0.975442,1.00998,1.07681,1.0139,0.967335,1.04123,1.00045,0.999004,0.942228,1.0059,1.02286,0.997336,0.986502,0.984527,0.980816,1.01329,1.03199,0.927265,0.924085,0.990591,1.01098
0.965722,0.999381,0.946459,1.09211,0.946642,0.934394,1.06873,0.97768,0.92321,0.938192,0.964435,1.0339,1.00944,1.08686,0.949174,0.943695,1.02796,0.95418,1.01293,0.827336,1.0137,0.918995,0.950773,1.01273,0.972857,0.960466,0.952524,0.980776,0.973777,1.06955,0.921871,0.95907,0.988875,1.06737,0.989853,1.07611,1.11655,1.03457,0.969984,0.957309,1.01445,0.986892,0.965971,1.00193,0.904893,1.00506,0.978016,0.959645,1.03662,0.984034,1.00053,0.901433,0.99925,0.898555,1.03709,0.978787,1.0105,1.07699,1.00873,0.964303,1.04086,0.999099,0.999447,0.939377,1.00703,1.02459,0.996317,0.986336,0.985634,0.982573,1.00887,1.02936,0.928566,0.925282,0.992313,1.0113
0.964764,1.00517,0.945613,1.09106,0.947288,0.932236,1.07289,0.974568,0.921963,0.939714,0.96439,1.03391,1.00665,1.08812,0.951177,0.947087,1.0283,0.952366,1.01176,0.825722,1.0137,0.91669,0.946948,1.00863,0.969921,0.960626,0.95827,0.98282,0.972909,1.06711,0.921146,0.964242,0.986434,1.06474,0.992117,1.07106,1.10966,1.03118,0.970381,0.954825,1.01345,0.982714,0.961485,1.00361,0.902556,1.00601,0.976551,0.956117,1.03344,0.981314,0.996619,0.903162,0.998652,0.90257,1.03766,0.98245,1.01241,1.0773,1.01014,0.967183,1.04406,0.998692,0.995588,0.938926,1.0041,1.0249,0.996806,0.981762,0.989529,0.980431,1.01253,1.02838,0.92427,0.927987,0.989561,1.01517
0.963001,1.0037,0.946172,1.0888,0.946426,0.935449,1.07109,0.975534,0.923645,0.937867,0.966001,1.03455,1.00609,1.08387,0.949551,0.948787,1.03134,0.947092,1.01379,0.832611,1.01117,0.917487,0.946846,1.00614,0.973406,0.956357,0.960196,0.981975,0.971969,1.06835,0.924228,0.96181,0.986794,1.06151,0.991881,1.06941,1.11064,1.02831,0.973822,0.95229,1.01477,0.985012,0.96151,0.998419,0.905715,1.00064,0.976178,0.9571,1.03463,0.98065,1.00106,0.90014,0.998341,0.898732,1.04037,0.980059,1.00977,1.07221,1.01757,0.964178,1.04278,0.995458,0.997709,0.93944,1.00526,1.0192,1.00015,0.978843,0.988018,0.978095,1.01329,1.02819,0.927289,0.924876,0.990437,1.01814
0.962318,1.00381,0.943793,1.08759,0.943819,0.941439,1.06888,0.976589,0.922588,0.937392,0.963866,1.02906,1.00632,1.08605,0.948117,0.945325,1.02996,0.94385,1.01111,0.833129,1.01513,0.920857,0.946106,1.00376,0.973716,0.954691,0.95789,0.980456,0.971548,1.07379,0.925098,0.959023,0.986736,1.05918,0.989552,1.07146,1.11045,1.02693,0.969425,0.949998,1.02242,0.985496,0.960159,0.996426,0.907899,1.00003,0.97319,0.95343,1.0349,0.982063,0.999858,0.89887,0.996374,0.895006,1.04318,0.978168,1.00495,1.07121,1.01584,0.971569,1.04348,0.993334,1.001,0.943017,1.00292,1.02345,0.992346,0.983363,0.98926,0.978129,1.01152,1.02979,0.927824,0.921909,0.989425,1.02412
0.960407,1.00671,0.941388,1.08842,0.940246,0.94129,1.06918,0.970022,0.920997,0.932801,0.958459,1.02923,1.00531,1.08634,0.946506,0.944397,1.02775,0.942191,1.00656,0.831971,1.01287,0.917544,0.94618,1.00288,0.976936,0.958524,0.954996,0.981094,0.973127,1.07375,0.930085,0.955764,0.985711,1.0622,0.998822,1.06878,1.11379,1.02317,0.971389,0.948992,1.02156,0.984826,0.965759,0.991014,0.908251,0.996834,0.979004,0.957844,1.0346,0.982722,0.999081,0.905372,0.996651,0.89398,1.04516,0.981089,1.00376,1.06834,1.0193,0.968432,1.04679,0.995197,1.00159,0.938848,1.00003,1.02259,0.990871,0.980078,0.992781,0.981187,1.01158,1.02912,0.927411,0.920802,0.984948,1.02199
0.963508,1.00669,0.93846,1.08946,0.943447,0.939529,1.06948,0.969569,0.924624,0.927454,0.956335,1.02947,1.00562,1.09499,0.944888,0.941773,1.02564,0.941614,1.00505,0.830149,1.01121,0.916336,0.943075,0.999373,0.976072,0.960745,0.951763,0.986378,0.976745,1.07842,0.926409,0.950521,0.985274,1.06306,0.999269,1.07221,1.11404,1.02273,0.96776,0.950292,1.02361,0.979877,0.96305,0.988739,0.905854,0.994047,0.981969,0.958422,1.04137,0.983333,0.997182,0.903738,0.998358,0.895285,1.04632,0.985372,1.00739,1.0654,1.02225,0.96489,1.04541,0.994694,1.00227,0.936862,1.00144,1.02477,0.98917,0.977208,0.992581,0.980023,1.0085,1.03412,0.927698,0.922639,0.989961,1.02255
0.965189,1.00671,0.935278,1.08911,0.943509,0.935102,1.06835,0.966175,0.92706,0.929028,0.958756,1.03048,1.00488,1.09609,0.947784,0.940388,1.02082,0.94101,0.99877,0.829169,1.00966,0.91584,0.946741,0.996042,0.977662,0.963484,0.956837,0.987976,0.981794,1.07358,0.925058,0.950149,0.983413,1.06289,1.00156,1.07134,1.11009,1.02255,0.965241,0.95164,1.02048,0.978928,0.959887,0.984179,0.902616,0.992588,0.982053,0.956647,1.04248,0.983727,0.996151,0.903478,1.00465,0.894953,1.04115,0.993428,1.00862,1.06319,1.02476,0.961247,1.0444,0.994269,0.998344,0.935354,1.00124,1.02304,0.986273,0.975236,0.996449,0.979938,1.01418,1.03169,0.924626,0.925923,0.994259,1.02042
0.96539,1.00616,0.933975,1.09053,0.944977,0.934839,1.06635,0.961954,0.927121,0.929183,0.960651,1.03462,1.00559,1.09192,0.952664,0.936224,1.0233,0.940572,0.996114,0.833474,1.01282,0.917247,0.948189,0.99325,0.975211,0.963676,0.958712,0.992672,0.984063,1.06721,0.923223,0.944805,0.981692,1.06493,1.00405,1.06787,1.10855,1.02478,0.961232,0.952735,1.01877,0.982712,0.957951,0.983282,0.908005,0.994509,0.979534,0.955918,1.04153,0.977801,0.998164,0.90065,1.00266,0.894821,1.04038,0.99665,1.00605,1.06176,1.02616,0.963291,1.04104,0.992358,0.996489,0.93457,0.999983,1.02365,0.983747,0.976996,0.99613,0.97736,1.01157,1.03181,0.925807,0.929358,0.992827,1.02138
0.963157,1.00784,0.930195,1.08553,0.946655,0.933278,1.06463,0.958807,0.931704,0.930498,0.960797,1.03687,1.00883,1.0906,0.949775,0.936292,1.02343,0.944718,0.99795,0.832341,1.00934,0.917654,0.953144,0.990681,0.971101,0.960986,0.960407,0.990756,0.979538,1.06855,0.921919,0.942082,0.977952,1.06164,1.00393,1.06888,1.11078,1.02614,0.959867,0.957327,1.02113,0.979159,0.956716,0.983173,0.904507,0.99386,0.982455,0.956261,1.04604,0.983538,0.999164,0.901904,1.00999,0.895788,1.04129,0.997423,1.00409,1.06192,1.02823,0.959212,1.04294,0.991184,0.994469,0.931242,0.998638,1.02206,0.987556,0.981024,0.994008,0.977006,1.01299,1.03005,0.9264,0.926098,0.992209,1.02106
0.967631,1.00687,0.930717,1.085,0.94393,0.935516,1.07493,0.963608,0.92998,0.929012,0.962347,1.0392,1.00549,1.094,0.949609,0.935532,1.02646,0.939715,0.998906,0.830658,1.01059,0.917295,0.95498,0.990699,0.974094,0.959322,0.963851,0.991254,0.985416,1.06734,0.920842,0.940055,0.976631,1.06799,1.00694,1.07889,1.11431,1.02904,0.956643,0.957492,1.02323,0.98274,0.959176,0.982543,0.898827,0.99771,0.980878,0.95682,1.04742,0.989076,1.00072,0.900985,1.01008,0.894031,1.03783,0.993964,1.00218,1.06105,1.02567,0.955186,1.04168,0.989348,0.991839,0.934693,0.99472,1.03019,0.985543,0.976029,0.9964,0.973975,1.01054,1.03099,0.921399,0.926892,0.993535,1.02382
0.969866,1.01056,0.930128,1.0847,0.941926,0.934278,1.07527,0.96361,0.933169,0.934345,0.960827,1.03542,1.00598,1.09952,0.94695,0.932065,1.02301,0.940238,0.996104,0.83088,1.01188,0.921611,0.954656,0.998471,0.969431,0.957568,0.961601,0.991802,0.982617,1.06383,0.923636,0.94007,0.976647,1.07397,1.00608,1.07702,1.11639,1.02853,0.958216,0.954177,1.02087,0.982902,0.956037,0.975829,0.898852,0.997439,0.981635,0.955674,1.04913,0.991673,1.00076,0.901031,1.01095,0.896096,1.0378,0.993547,0.999569,1.06071,1.02757,0.957912,1.04094,0.986176,0.989361,0.933902,0.991973,1.0309,0.982692,0.972442,0.998461,0.977537,1.00969,1.02618,0.920221,0.930814,0.999515,1.02143
0.968166,1.01212,0.932433,1.08155,0.940181,0.936257,1.07065,0.96038,0.930874,0.929291,0.958723,1.03151,1.00833,1.10101,0.942537,0.937018,1.02104,0.93738,0.996161,0.82642,1.01505,0.920048,0.953324,0.994743,0.968959,0.957195,0.962958,0.990917,0.983695,1.06489,0.92484,0.942726,0.978149,1.0774,1.00394,1.07697,1.11263,1.03127,0.957301,0.953527,1.02014,0.980443,0.959925,0.972178,0.899371,0.995424,0.975924,0.960146,1.04562,0.990521,0.994927,0.900839,1.01342,0.8963,1.03492,0.994419,1.00083,1.06175,1.02483,0.963556,1.03749,0.983016,0.990565,0.937643,0.991184,1.03406,0.980226,0.974184,0.997006,0.977703,1.00466,1.02099,0.916049,0.92795,1.00124,1.02439
0.970406,1.01081,0.935843,1.08398,0.933325,0.9356,1.07502,0.959214,0.932789,0.930509,0.962046,1.03172,1.00799,1.09952,0.941368,0.94058,1.02169,0.933116,0.994751,0.825101,1.01585,0.921768,0.955618,0.995149,0.96933,0.956514,0.967061,0.993952,0.992662,1.06593,0.926771,0.943548,0.980939,1.07624,1.00167,1.07796,1.11735,1.02562,0.958001,0.955518,1.02109,0.984151,0.958243,0.969502,0.900204,0.993464,0.97711,0.959087,1.04511,0.991892,0.995446,0.900469,1.01541,0.898803,1.03885,0.991539,0.998034,1.06009,1.02241,0.966549,1.03738,0.976288,0.991332,0.933904,0.989362,1.03349,0.978459,0.972928,0.995538,0.979268,1.00863,1.01897,0.916754,0.929385,0.998212,1.01952
0.963806,1.00589,0.931008,1.08768,0.935171,0.938317,1.07798,0.957032,0.940546,0.936011,0.961904,1.02995,1.00591,1.10238,0.945895,0.942745,1.02109,0.933131,0.992344,0.827552,1.01746,0.926062,0.955047,0.992625,0.962984,0.957476,0.968174,0.993634,0.99307,1.062,0.930214,0.94071,0.980426,1.07484,0.996781,1.08245,1.11111,1.02997,0.954922,0.958238,1.02216,0.980557,0.961766,0.969803,0.897895,0.992899,0.976392,0.959752,1.0446,0.991742,0.993038,0.900231,1.015,0.905037,1.04259,0.992941,1.00155,1.06324,1.01927,0.967447,1.03887,0.977982,0.991599,0.931677,0.989622,1.03612,0.97718,0.974233,0.999639,0.978179,1.00659,1.02113,0.918265,0.930797,0.999135,1.02109
0.959923,1.01398,0.932148,1.08784,0.93667,0.939505,1.08363,0.955775,0.943235,0.933861,0.962772,1.0294,1.00335,1.10844,0.945221,0.940289,1.01899,0.931138,0.991103,0.827445,1.01256,0.928037,0.949694,0.993652,0.966505,0.954025,0.965358,0.988765,0.994056,1.05591,0.929011,0.940918,0.979301,1.07747,0.997179,1.08025,1.11156,1.02663,0.960015,0.953047,1.02442,0.980799,0.96185,0.972515,0.898327,0.990162,0.976045,0.957515,1.04265,0.996108,0.991315,0.907457,1.0132,0.906623,1.04136,0.991594,0.997938,1.06233,1.02303,0.971397,1.0376,0.974544,0.993183,0.929267,0.990182,1.04186,0.978236,0.973583,0.999478,0.976184,1.00525,1.02194,0.913873,0.927457,0.998728,1.01947
0.960474,1.01252,0.93143,1.08667,0.936461,0.939213,1.08486,0.953797,0.945399,0.937257,0.966896,1.02581,0.996075,1.10976,0.943796,0.944411,1.01753,0.928735,0.994665,0.821904,1.01564,0.928637,0.948757,0.997673,0.963585,0.953248,0.966119,0.988243,0.989877,1.05795,0.931347,0.940923,0.980957,1.07838,0.999459,1.08148,1.11588,1.02781,0.957209,0.951092,1.0251,0.978413,0.960544,0.969936,0.898393,0.990788,0.974677,0.956169,1.04221,0.993266,0.991012,0.914439,1.01492,0.907792,1.03613,0.993444,0.998179,1.05842,1.02665,0.969909,1.0402,0.972383,0.993877,0.925945,0.989257,1.03846,0.975137,0.975209,0.995209,0.972373,1.00957,1.02226,0.916301,0.929462,1.0042,1.01898
0.962021,1.01284,0.932401,1.08316,0.933537,0.937596,1.08653,0.953706,0.943725,0.939418,0.966528,1.03196,0.995593,1.11053,0.940241,0.946437,1.01854,0.926927,0.993815,0.823067,1.01791,0.926306,0.945051,1,0.966337,0.953958,0.96862,0.984416,0.992942,1.05329,0.931211,0.942909,0.980787,1.07541,1.00031,1.08244,1.11568,1.02486,0.958406,0.948427,1.02608,0.975039,0.959453,0.967102,0.896357,0.992919,0.973828,0.958841,1.03855,0.992975,0.997899,0.916362,1.01769,0.90575,1.03506,0.991431,0.998134,1.05653,1.02593,0.972023,1.04115,0.973512,0.991334,0.924648,0.988181,1.03731,0.971739,0.980055,0.993312,0.97483,1.01419,1.02134,0.915826,0.932573,1.00544,1.02522
0.95583,1.00931,0.929289,1.08134,0.934471,0.938595,1.08184,0.950077,0.941682,0.940448,0.962969,1.028,0.995872,1.10993,0.942163,0.941786,1.01868,0.926743,0.995377,0.822214,1.02077,0.928026,0.943641,0.998032,0.965997,0.955877,0.96818,0.986952,0.992849,1.05194,0.928002,0.937739,0.983571,1.07726,0.995847,1.08097,1.11691,1.02579,0.956778,0.949155,1.02243,0.9752,0.955679,0.970349,0.895194,0.989395,0.97647,0.958215,1.03639,0.988079,0.997924,0.915623,1.0159,0.903784,1.0334,0.997275,0.997349,1.05624,1.03082,0.973224,1.04415,0.976308,0.992374,0.920734,0.986349,1.03881,0.969689,0.983122,0.994354,0.973812,1.01088,1.02326,0.918455,0.929562,1.00751,1.0276
0.955669,1.00437,0.93259,1.08038,0.936114,0.935105,1.08171,0.952859,0.942579,0.948213,0.961934,1.03035,0.99559,1.10447,0.940141,0.944741,1.01482,0.931016,0.994342,0.820667,1.02009,0.92481,0.946427,0.997224,0.966473,0.961294,0.962707,0.993542,0.992632,1.05185,0.930127,0.942823,0.981691,1.07752,0.993026,1.08018,1.11467,1.02748,0.956208,0.950287,1.02221,0.973942,0.955536,0.968099,0.893934,0.985385,0.977422,0.954856,1.03686,0.989637,1.00335,0.917474,1.01797,0.904053,1.03124,0.997398,0.998616,1.05071,1.03154,0.974458,1.0472,0.974019,0.994348,0.922768,0.987213,1.03331,0.970687,0.984033,0.993852,0.979267,1.00854,1.02585,0.922096,0.927272,1.00382,1.02709
0.951968,0.998904,0.931386,1.07825,0.932222,0.937721,1.08273,0.95121,0.942897,0.948084,0.961981,1.02954,0.992835,1.10753,0.940292,0.944255,1.01498,0.933193,0.99098,0.821199,1.0217,0.927265,0.950212,1.0031,0.967654,0.961425,0.96167,0.990756,0.991878,1.04742,0.927884,0.94128,0.977398,1.07538,0.997176,1.08126,1.11468,1.02452,0.954486,0.947078,1.02257,0.974554,0.953599,0.96532,0.895176,0.984563,0.977841,0.953813,1.03535,0.991343,1.00562,0.918395,1.0181,0.904491,1.03195,0.996366,1.001,1.05221,1.02868,0.970615,1.04876,0.973163,0.995824,0.923354,0.982397,1.03275,0.969589,0.985791,0.994233,0.975018,1.01097,1.0252,0.926538,0.930173,1.00331,1.02295
0.955299,0.998256,0.931258,1.07985,0.930965,0.938222,1.08208,0.953866,0.942107,0.948714,0.972436,1.02856,0.989227,1.10121,0.937674,0.941451,1.01247,0.935198,0.988067,0.818999,1.02127,0.929955,0.952108,1.00207,0.964953,0.958661,0.963407,0.998495,0.988608,1.0518,0.926704,0.943295,0.97482,1.07342,0.997193,1.08219,1.11552,1.02209,0.951491,0.942469,1.02246,0.968277,0.951642,0.964769,0.895152,0.985189,0.976315,0.952534,1.03388,0.995119,1.00429,0.920958,1.01766,0.904797,1.02892,0.996158,0.996951,1.05091,1.02612,0.968662,1.04554,0.971164,0.997813,0.92601,0.984298,1.03255,0.968302,0.981778,0.990651,0.974285,1.01105,1.0284,0.925041,0.928566,1.00488,1.02807
0.957699,0.999985,0.928071,1.07912,0.934165,0.937764,1.07755,0.95331,0.941212,0.946879,0.974272,1.03043,0.984534,1.09808,0.940781,0.938196,1.01946,0.935666,0.988119,0.813755,1.01884,0.928548,0.951658,1.00204,0.965132,0.959399,0.960259,1.00026,0.988664,1.05683,0.924685,0.943958,0.969425,1.07613,1.00169,1.08144,1.11826,1.0223,0.952093,0.941237,1.02075,0.968052,0.953801,0.961504,0.89558,0.98685,0.976629,0.954652,1.0369,1.00243,1.00309,0.924229,1.01553,0.90706,1.02918,0.99467,1.00607,1.05672,1.02771,0.964809,1.04694,0.970677,1.00118,0.926743,0.987528,1.03076,0.962533,0.982049,0.991231,0.976015,1.00686,1.02758,0.925963,0.926393,1.01233,1.02692
0.959568,0.995077,0.930373,1.07647,0.936135,0.937014,1.07592,0.953602,0.941444,0.950415,0.975959,1.03064,0.987189,1.10192,0.940595,0.933197,1.01798,0.936516,0.987158,0.809551,1.01602,0.933064,0.94996,1.00029,0.969716,0.964999,0.963229,1.00232,0.983831,1.05563,0.928245,0.944578,0.971702,1.07305,1.00349,1.08413,1.11767,1.02307,0.949113,0.94462,1.02078,0.966719,0.95466,0.964469,0.893123,0.986112,0.98572,0.956237,1.03635,1.00195,1.0051,0.92364,1.01529,0.907574,1.03372,0.996243,1.00514,1.05533,1.03459,0.965695,1.04489,0.969493,0.999979,0.921436,0.988945,1.02979,0.960419,0.986211,0.993444,0.967945,1.0034,1.02831,0.929841,0.922695,1.00545,1.02391
0.961977,0.994306,0.934003,1.07366,0.93611,0.93853,1.0781,0.954461,0.946465,0.951098,0.971134,1.03558,0.984539,1.10138,0.942746,0.92873,1.01663,0.935541,0.987741,0.811459,1.01182,0.930032,0.948901,1.00395,0.968581,0.96299,0.964307,1.00449,0.984011,1.05005,0.929519,0.945061,0.969675,1.07354,1.005,1.08495,1.1181,1.01878,0.951218,0.942338,1.02699,0.964953,0.950811,0.962496,0.893882,0.985887,0.983301,0.958888,1.03634,1.00619,1.00748,0.924437,1.01287,0.905909,1.03728,0.99219,1.00217,1.05784,1.03184,0.968099,1.03853,0.965937,0.997519,0.924812,0.988035,1.03289,0.957908,0.98555,0.993673,0.970096,1.00147,1.02603,0.931166,0.929021,1.00198,1.02235
0.960902,0.991729,0.933047,1.07096,0.93588,0.941064,1.07896,0.957898,0.945387,0.955203,0.974849,1.03956,0.987009,1.09851,0.944916,0.92836,1.01671,0.933175,0.98751,0.810782,1.00812,0.928678,0.953466,1.00653,0.968293,0.963395,0.963092,1.00659,0.985313,1.04812,0.928953,0.949996,0.966167,1.07108,1.00301,1.08416,1.11582,1.01735,0.953304,0.941288,1.02886,0.966531,0.952132,0.961064,0.89393,0.985844,0.986773,0.960537,1.03364,1.00594,1.00268,0.923491,1.01575,0.904542,1.03211,0.989921,1.00468,1.05773,1.03536,0.968012,1.04682,0.96301,0.997266,0.923052,0.985615,1.0381,0.953924,0.985786,0.994511,0.965976,1.00121,1.02681,0.9285,0.930765,1.00185,1.02349
0.957392,0.99163,0.934479,1.07489,0.93093,0.942698,1.08027,0.961896,0.949426,0.957944,0.97196,1.04355,0.986333,1.09375,0.947386,0.933829,1.02078,0.936891,0.985122,0.809245,1.01215,0.931064,0.955118,1.01276,0.968041,0.961249,0.96016,1.01052,0.982169,1.04739,0.930972,0.959982,0.9652,1.06748,0.997441,1.08134,1.11548,1.02034,0.954579,0.936884,1.03166,0.968595,0.954387,0.958313,0.89395,0.983815,0.984187,0.956116,1.03819,1.00404,1.00361,0.922314,1.02056,0.901154,1.02907,0.991034,1.00302,1.05722,1.03599,0.964649,1.04905,0.965055,0.996162,0.924476,0.985405,1.0369,0.952153,0.987893,0.99804,0.966352,1.0047,1.02668,0.932672,0.929935,1.0039,1.02585
0.960695,0.99311,0.931905,1.07502,0.92829,0.941127,1.08405,0.958717,0.946383,0.962322,0.968862,1.04197,0.988283,1.09335,0.949758,0.928464,1.02271,0.935159,0.984365,0.808677,1.0174,0.928541,0.959141,1.01203,0.96632,0.960627,0.955265,1.01843,0.982618,1.04852,0.934108,0.962919,0.966418,1.06633,0.992897,1.07918,1.12114,1.02299,0.963085,0.933141,1.03698,0.967605,0.954613,0.952904,0.888595,0.982709,0.982971,0.95839,1.04099,1.00075,1.00623,0.922337,1.02008,0.908854,1.02346,0.989375,0.99874,1.05438,1.03221,0.96131,1.05078,0.962888,0.994941,0.926784,0.984519,1.0411,0.952237,0.990048,0.99902,0.965535,1.0058,1.02954,0.927934,0.930826,1.00023,1.02389
