1.0443,0.993896,0.963564,1.03686,0.96215,0.990943,1.01121,0.994068,0.984841,1.01368,0.992233,0.963992,1.0516,0.945264,0.968401,0.999268,0.939673,0.942353,1.0132,0.939506,0.964105,0.926232,1.08564,0.982207,0.991787,0.997873,0.979539,0.99646,0.992087,0.989285,0.971483,1.00019,1.00168,0.997954,0.954387,0.973993,1.05169,0.919428,0.985101,1.00518,1.01772,0.948656,0.975056,0.980857,1.06966,0.954976,1.00804,1.01883,0.983302,1.02858,0.940591,1.05799,1.04928,0.958354,0.994368,0.916913,0.985636,0.995553,1.00114,0.948474,0.973865,1.00456,1.07572,1.04338,0.992521,1.02118,0.95999,1.04129,1.06041,0.990289,1.05216,0.950222,0.958692,0.923576,0.952481,0.966548
1.04185,0.993993,0.967867,1.03619,0.961855,0.995384,1.01114,0.994053,0.984972,1.01239,0.991913,0.962587,1.052,0.944613,0.970345,0.998341,0.93946,0.943752,1.01249,0.938637,0.962313,0.925422,1.08454,0.985977,0.99461,0.999442,0.977734,0.996953,0.993182,0.98751,0.970268,1.00102,1.00064,0.997942,0.95441,0.975796,1.05428,0.917887,0.984136,1.00507,1.01695,0.949649,0.972187,0.982687,1.0705,0.953816,1.00843,1.01688,0.982754,1.02678,0.938617,1.05787,1.04902,0.958288,0.992677,0.914252,0.986597,0.994413,1.00193,0.9476,0.974121,1.00163,1.07613,1.04496,0.991287,1.02029,0.957134,1.0429,1.05977,0.990305,1.05511,0.948977,0.960686,0.927164,0.951956,0.966338
1.03962,0.993762,0.967302,1.03517,0.962792,0.995546,1.0093,0.99376,0.98547,1.01237,0.9914,0.963767,1.05014,0.94332,0.969197,0.999782,0.937594,0.944662,1.0153,0.938663,0.964713,0.926537,1.08694,0.985721,0.998405,0.996514,0.976614,0.998856,0.99218,0.989078,0.967721,1.00155,0.998595,0.997806,0.951841,0.97642,1.05472,0.919463,0.98314,1.00636,1.01552,0.947447,0.971444,0.984479,1.07133,0.951843,1.00913,1.01645,0.982662,1.02643,0.94121,1.05903,1.05122,0.958731,0.993382,0.913364,0.990702,0.992717,1.00301,0.945285,0.974954,0.999656,1.07355,1.0464,0.990396,1.02354,0.957306,1.03961,1.05832,0.993487,1.05546,0.946709,0.961369,0.928165,0.951711,0.966226
1.04183,0.993828,0.966513,1.03529,0.964743,0.997182,1.0081,0.992301,0.984345,1.0119,0.994001,0.965869,1.04984,0.945237,0.967507,1.00253,0.937991,0.9446,1.01768,0.939735,0.961701,0.92586,1.08629,0.98526,0.999061,0.994131,0.977169,0.996059,0.992722,0.987806,0.970708,1.0008,0.999756,1.00306,0.953366,0.97695,1.0542,0.918507,0.980875,1.00648,1.0145,0.948407,0.97089,0.984748,1.07345,0.954181,1.00761,1.01532,0.989166,1.02578,0.939646,1.05689,1.05305,0.959087,0.995812,0.912879,0.99057,0.993116,1.00374,0.944123,0.973964,0.999919,1.07038,1.04711,0.991013,1.02229,0.956465,1.04031,1.05758,0.994275,1.05518,0.946868,0.960685,0.931,0.951063,0.964195
1.04025,0.996467,0.968675,1.03513,0.963264,0.995997,1.00623,0.990485,0.983342,1.00919,0.992592,0.96856,1.04851,0.944021,0.966774,1.0037,0.937246,0.94355,1.01683,0.947911,0.960599,0.927012,1.08672,0.984262,1.00069,0.993222,0.975421,0.996095,0.995766,0.985806,0.967701,1.00337,1.00243,1.00645,0.952405,0.975074,1.05735,0.919924,0.980839,1.00538,1.01316,0.94964,0.97131,0.986801,1.07347,0.95226,1.01162,1.01336,0.988095,1.03036,0.938973,1.05552,1.05272,0.956428,0.99417,0.910401,0.993176,0.991332,1.00366,0.944059,0.975234,0.998322,1.06853,1.05118,0.990126,1.02169,0.958371,1.03863,1.05461,0.995095,1.05556,0.948202,0.95846,0.931985,0.949774,0.969089
1.03773,0.994307,0.971735,1.03515,0.961447,0.996149,1.00685,0.992862,0.982147,1.00876,0.99454,0.964705,1.04805,0.942268,0.96638,1.00412,0.938372,0.94089,1.01765,0.946,0.959874,0.924408,1.08401,0.983282,1.00514,0.993342,0.977812,0.994482,0.995933,0.984873,0.966726,1.00292,1.00079,1.00454,0.952691,0.978257,1.05596,0.918786,0.978635,1.00414,1.0135,0.951796,0.971562,0.986702,1.07593,0.951134,1.01241,1.01296,0.986816,1.03092,0.939734,1.05413,1.05658,0.957083,0.993876,0.90851,0.990103,0.989909,1.00297,0.944491,0.973258,0.998762,1.06635,1.05283,0.99088,1.02117,0.958501,1.03639,1.05608,0.998861,1.0545,0.948687,0.957066,0.930723,0.947776,0.96701
1.03697,0.993431,0.970211,1.03453,0.959777,0.998817,1.00633,0.992514,0.980402,1.00942,0.994921,0.963579,1.04695,0.941209,0.966347,1.00391,0.939105,0.9388,1.01833,0.944673,0.961162,0.923114,1.08399,0.984422,1.0057,0.99132,0.978525,0.994106,0.994236,0.985935,0.966369,1.0038,1.00027,1.00297,0.952632,0.978178,1.05422,0.91775,0.976012,1.00469,1.0128,0.953036,0.970687,0.988386,1.07817,0.954202,1.01348,1.01324,0.985892,1.03475,0.939373,1.0548,1.05507,0.956926,0.992878,0.907671,0.989222,0.990212,1.00084,0.943343,0.974526,1.00053,1.06628,1.05065,0.992156,1.02321,0.955887,1.03803,1.05375,0.999319,1.05439,0.949327,0.955935,0.931026,0.952227,0.965893
1.03518,0.99166,0.967938,1.03368,0.959196,1.00262,1.00457,0.990325,0.978868,1.01115,0.99561,0.964741,1.04958,0.939283,0.967206,1.00317,0.940882,0.939478,1.01797,0.943667,0.964746,0.920968,1.0851,0.988019,1.00576,0.989519,0.978059,0.998666,0.996135,0.986665,0.967725,1.00395,0.998745,1.00209,0.950763,0.978838,1.05329,0.918059,0.975637,1.00318,1.01177,0.952867,0.972468,0.9865,1.08054,0.953648,1.01132,1.01264,0.989165,1.03444,0.938997,1.05505,1.05331,0.955469,0.991259,0.906897,0.989386,0.989704,0.9992,0.942607,0.971704,0.999619,1.06906,1.04868,0.9936,1.0221,0.957749,1.03582,1.05717,0.999744,1.05586,0.949685,0.955216,0.930206,0.950226,0.964832
1.03418,0.992415,0.969341,1.03557,0.959412,1.00235,1.0064,0.989254,0.979429,1.01138,0.993906,0.963273,1.05181,0.938531,0.964242,1.00088,0.939012,0.94093,1.01695,0.944325,0.963027,0.921314,1.08438,0.986761,1.00504,0.989531,0.976835,0.998678,0.995316,0.991594,0.966348,1.00501,0.996316,1.00235,0.952332,0.977958,1.05093,0.919562,0.974807,1.00179,1.01006,0.951685,0.970587,0.984758,1.08314,0.952126,1.00929,1.01057,0.990301,1.0321,0.938453,1.05689,1.0523,0.956774,0.99196,0.905655,0.987374,0.989121,0.999615,0.942688,0.971531,0.999976,1.06675,1.04893,0.993252,1.02443,0.956446,1.03615,1.05385,0.999425,1.05544,0.94747,0.955435,0.928933,0.952738,0.96336
1.03256,0.991628,0.969789,1.03997,0.957665,1.0029,1.00482,0.988676,0.978571,1.01349,0.990618,0.963219,1.05039,0.938006,0.962884,0.998755,0.938321,0.939388,1.01529,0.944328,0.963679,0.921199,1.08354,0.98485,1.00237,0.987429,0.975425,1.00234,0.993137,0.990769,0.967363,1.00145,0.996509,1.00237,0.951651,0.975125,1.05161,0.920236,0.973385,1.00329,1.00968,0.957656,0.972728,0.982987,1.08367,0.952614,1.00736,1.00971,0.987898,1.03626,0.937927,1.0599,1.05211,0.955223,0.993688,0.906307,0.99075,0.987868,0.998404,0.943282,0.97279,0.998771,1.06586,1.0472,0.993459,1.02531,0.955654,1.03555,1.05213,0.998265,1.05304,0.945589,0.954394,0.927942,0.953217,0.962251
1.03224,0.989302,0.967947,1.03981,0.958123,1.00357,1.00543,0.990002,0.978374,1.01316,0.992367,0.962234,1.05136,0.93985,0.963354,0.998106,0.939761,0.938317,1.01918,0.945751,0.967439,0.922469,1.08287,0.989216,1.00134,0.985725,0.97826,1.00273,0.991352,0.98853,0.966577,1.00122,0.994235,1.00078,0.949975,0.974728,1.04904,0.91955,0.973441,1.00428,1.00968,0.955651,0.971404,0.984119,1.08449,0.951451,1.00738,1.00769,0.987415,1.03956,0.937473,1.05998,1.05132,0.955829,0.994811,0.904722,0.98819,0.986282,0.996111,0.942458,0.974752,0.995862,1.06711,1.04513,0.993651,1.02553,0.953376,1.0351,1.05086,0.999766,1.05327,0.946072,0.953069,0.926153,0.953455,0.963257
1.03339,0.98999,0.968389,1.03782,0.95795,1.00062,1.00422,0.988444,0.977679,1.01355,0.992852,0.959979,1.05337,0.94005,0.96728,0.998483,0.941132,0.939701,1.02216,0.944708,0.968902,0.921642,1.08191,0.986418,1.00119,0.987883,0.978251,1.00092,0.992253,0.987559,0.965154,1.00216,0.994889,0.998922,0.94964,0.972895,1.04888,0.91959,0.973957,1.00361,1.01124,0.957431,0.970292,0.983318,1.08439,0.954585,1.00769,1.00626,0.991992,1.04302,0.936465,1.05763,1.04963,0.955084,0.993769,0.903816,0.985727,0.988466,0.99709,0.942624,0.976581,0.994371,1.07072,1.04246,0.99419,1.02569,0.953727,1.0379,1.04907,0.998148,1.05579,0.945188,0.951936,0.925104,0.952623,0.966235
1.03247,0.991794,0.968054,1.03637,0.957688,1.00013,1.00179,0.990316,0.976532,1.01257,0.993919,0.959933,1.05305,0.937308,0.968231,0.999819,0.939355,0.9371,1.02009,0.942422,0.968453,0.925467,1.08246,0.987825,1.00225,0.988132,0.978201,0.998948,0.996333,0.98805,0.963217,1.00206,0.993281,0.996905,0.94994,0.971761,1.0484,0.919493,0.972632,1.00402,1.01036,0.956751,0.968294,0.983926,1.08386,0.952484,1.00658,1.00341,0.992043,1.0406,0.938792,1.0555,1.04894,0.955762,0.996078,0.903355,0.989186,0.986724,0.99621,0.940259,0.976248,0.993284,1.07012,1.04193,0.994301,1.02412,0.953251,1.03685,1.05023,0.997381,1.05565,0.944211,0.953273,0.926417,0.95073,0.968898
1.0331,0.991564,0.968161,1.03458,0.957564,0.997948,1.00502,0.991215,0.979311,1.01384,0.993939,0.961915,1.05417,0.939189,0.969673,1.00152,0.939742,0.935959,1.01936,0.941088,0.96739,0.928099,1.0832,0.988037,1.0017,0.985479,0.981668,0.997284,0.99904,0.98693,0.961655,0.999716,0.992724,1.00044,0.9525,0.972392,1.05161,0.921741,0.97522,1.00391,1.01044,0.95547,0.967913,0.98638,1.0874,0.954904,1.00493,0.99993,0.991521,1.04049,0.937254,1.05642,1.05403,0.956651,0.997217,0.904154,0.986944,0.983708,0.997542,0.938946,0.977508,0.992946,1.07241,1.0434,0.997163,1.0244,0.952523,1.03523,1.04855,0.997074,1.05394,0.944454,0.954601,0.92481,0.95775,0.967236
1.0343,0.991633,0.967035,1.03607,0.955822,0.998151,1.00303,0.992565,0.977288,1.01471,0.996846,0.960323,1.0573,0.936546,0.971393,1.00165,0.942593,0.936621,1.01885,0.939272,0.969856,0.926747,1.08151,0.987442,0.999547,0.984427,0.985285,0.996739,1.00059,0.983887,0.962179,1.00118,0.992817,1.0017,0.951342,0.970799,1.05071,0.92001,0.973695,1.00494,1.01004,0.954466,0.973964,0.992775,1.09035,0.955085,1.00284,1.00087,0.996007,1.04094,0.936117,1.05457,1.05421,0.955748,0.997264,0.904423,0.985941,0.9856,0.99603,0.937806,0.9753,0.990734,1.07269,1.042,0.995073,1.02221,0.951179,1.03316,1.04683,0.994629,1.05328,0.943414,0.957323,0.926628,0.95669,0.965902
1.03357,0.991598,0.966289,1.03541,0.954276,0.998256,1.00146,0.9924,0.978367,1.01435,0.996439,0.958047,1.05555,0.933897,0.974745,1.00594,0.947142,0.934858,1.01894,0.937201,0.967674,0.925959,1.08089,0.985436,1.00031,0.985327,0.982926,0.997651,1.00011,0.984699,0.962571,0.999627,0.993674,1.00439,0.950505,0.967147,1.04865,0.922333,0.971609,1.00424,1.01317,0.955229,0.971948,0.990678,1.09235,0.955693,1.00395,1.00124,0.996392,1.03814,0.933718,1.05342,1.05608,0.952734,0.997697,0.903729,0.983907,0.986732,0.994449,0.938106,0.974136,0.989532,1.07488,1.04142,0.998461,1.01996,0.949436,1.03013,1.04515,0.995333,1.0523,0.941181,0.956329,0.926203,0.959445,0.962829
1.03289,0.992253,0.964781,1.03436,0.95273,0.997072,1.00045,0.99002,0.975841,1.01272,0.994943,0.959467,1.05468,0.933526,0.974223,1.00485,0.944847,0.935373,1.01713,0.94151,0.966856,0.927176,1.08446,0.985026,0.9974,0.984693,0.981715,0.9966,1.00054,0.985465,0.963086,0.997547,0.992984,1.00261,0.953651,0.967192,1.04619,0.921865,0.970224,1.00335,1.01439,0.954498,0.971891,0.98987,1.09057,0.954883,1.00235,1.00167,0.998239,1.03566,0.936525,1.05147,1.06016,0.957233,0.99858,0.902706,0.983837,0.98622,0.997381,0.936399,0.975554,0.990176,1.07427,1.04039,1.00049,1.02194,0.948493,1.02897,1.04329,0.996729,1.04952,0.939681,0.958988,0.925135,0.958095,0.960391
1.03218,0.993171,0.964378,1.03321,0.953723,1.001,1.00077,0.988998,0.97474,1.01191,0.993157,0.959813,1.05547,0.937088,0.979434,1.00497,0.945055,0.934484,1.01654,0.939574,0.966498,0.927568,1.08901,0.984811,0.997821,0.985672,0.979586,0.996157,0.999936,0.982141,0.963923,0.998896,0.991733,1.00265,0.95733,0.966729,1.04731,0.922919,0.967053,1.0034,1.01415,0.951719,0.974052,0.987453,1.08848,0.953517,1.00479,1.00197,1.00019,1.03707,0.940514,1.05184,1.06146,0.956023,0.995785,0.904674,0.984792,0.983683,0.994579,0.936479,0.976692,0.990698,1.0719,1.04298,1.0032,1.02185,0.948447,1.02857,1.04164,0.997682,1.05073,0.941826,0.960487,0.923903,0.955784,0.960062
1.03174,0.999122,0.964685,1.03515,0.954948,1.00312,1.00183,0.989132,0.974563,1.0162,0.994321,0.961277,1.05331,0.935978,0.982009,1.00193,0.944981,0.933072,1.01449,0.939653,0.967587,0.926618,1.08988,0.983935,0.999108,0.986621,0.980109,0.996574,0.999476,0.980805,0.962768,0.999597,0.994686,1.00137,0.959467,0.96742,1.04662,0.92352,0.966331,1.00136,1.01319,0.951964,0.972819,0.98784,1.08578,0.950782,1.00333,1.00107,1.00429,1.0353,0.940139,1.05357,1.05899,0.957125,0.996795,0.906858,0.983268,0.983124,0.993316,0.936398,0.977335,0.990812,1.07199,1.04319,1.00849,1.0212,0.950117,1.02925,1.04114,0.995371,1.04989,0.942616,0.959018,0.925615,0.953764,0.961097
1.03096,1.00188,0.964976,1.03615,0.954272,1.00074,1.00115,0.990673,0.973914,1.0155,0.992316,0.961143,1.0533,0.93547,0.983245,1.00372,0.946834,0.93229,1.0123,0.938325,0.969872,0.928049,1.08973,0.985145,0.998887,0.987339,0.978799,0.995879,0.998529,0.980396,0.963625,1.00111,0.997065,1.00089,0.956844,0.972099,1.0455,0.929212,0.964553,1.00071,1.01118,0.952228,0.973771,0.985781,1.0865,0.94766,1.00514,1.002,1.00358,1.03358,0.94115,1.05207,1.06336,0.955137,0.995866,0.907228,0.981893,0.980667,0.993483,0.934518,0.976266,0.989328,1.07809,1.04184,1.00823,1.02263,0.95072,1.02872,1.04431,0.998384,1.05096,0.941795,0.95992,0.927648,0.952173,0.958161
1.03027,1.00059,0.963665,1.03811,0.95229,1.00006,1.00276,0.989656,0.973472,1.01508,0.993777,0.960772,1.05132,0.933765,0.981733,1.00239,0.944452,0.930466,1.01103,0.936345,0.967383,0.925694,1.09011,0.989199,0.998744,0.985082,0.97853,0.9948,0.998967,0.982965,0.964675,1.00015,1.00043,0.999571,0.956241,0.969807,1.04497,0.934801,0.964285,1.00099,1.01104,0.952074,0.972359,0.986899,1.08572,0.948988,1.00424,1.0028,1.0037,1.03206,0.939745,1.04935,1.06109,0.957193,0.999561,0.908169,0.982954,0.981576,0.993049,0.93331,0.976983,0.990438,1.07633,1.0416,1.00813,1.02319,0.948861,1.02926,1.04248,1.00222,1.04964,0.942554,0.956971,0.928629,0.954005,0.956405
1.03032,1.00287,0.965149,1.0403,0.952042,1.00308,1.00191,0.988179,0.973124,1.01568,0.994289,0.959002,1.04974,0.933506,0.9819,1.00087,0.94675,0.931839,1.01103,0.935707,0.971607,0.926528,1.08831,0.988887,0.998105,0.983707,0.978627,0.993745,1.00031,0.981087,0.967864,0.999693,1.00421,0.999136,0.959682,0.971103,1.04498,0.934125,0.961257,1.0009,1.01298,0.950293,0.973855,0.987181,1.09416,0.94713,1.00357,1.00008,1.00516,1.03176,0.940048,1.04848,1.05973,0.95606,1.00115,0.909405,0.984945,0.98253,0.992072,0.931106,0.974989,0.990166,1.07516,1.04138,1.0086,1.02715,0.948684,1.02761,1.0449,1.00371,1.04738,0.943754,0.955988,0.926355,0.951937,0.958169
1.02834,1.00201,0.966559,1.04257,0.949498,1.00165,1.00484,0.985985,0.976414,1.01474,0.99594,0.957629,1.04885,0.937694,0.979495,1.00508,0.945623,0.932929,1.01157,0.93708,0.972138,0.924047,1.08564,0.986943,0.995765,0.983473,0.977209,0.992765,1.00007,0.981461,0.96935,0.998216,1.0059,0.997805,0.958475,0.971315,1.04371,0.939321,0.961908,0.999888,1.01258,0.950432,0.971575,0.987506,1.09287,0.946747,1.00803,0.99994,1.00579,1.03044,0.937003,1.04933,1.05997,0.954682,1.00206,0.909983,0.982857,0.982251,0.993041,0.931453,0.976287,0.994101,1.07739,1.04441,1.01028,1.02581,0.948229,1.02652,1.04306,1.00243,1.04728,0.943014,0.956635,0.926343,0.954957,0.957759
1.02803,1.00052,0.967821,1.04462,0.948805,1.00152,1.0027,0.98451,0.975472,1.0145,0.995065,0.957133,1.04738,0.938221,0.978927,1.00765,0.946244,0.933995,1.01052,0.934451,0.97018,0.924201,1.08752,0.984293,0.996994,0.983201,0.977158,0.990875,1.0018,0.980687,0.970395,0.996451,1.0104,0.998882,0.957447,0.969576,1.04426,0.939034,0.959066,1.00072,1.01394,0.952005,0.971449,0.989894,1.09313,0.947415,1.01039,1.00003,1.00753,1.03215,0.93874,1.04707,1.06123,0.953242,1.00084,0.911569,0.982388,0.980934,0.994686,0.931359,0.974981,0.993144,1.07696,1.04431,1.01011,1.02383,0.94884,1.02436,1.0412,1.00397,1.04576,0.94335,0.955257,0.927571,0.953521,0.961589
1.02921,0.999667,0.965598,1.04535,0.946292,1.00581,0.999829,0.984782,0.977588,1.01761,0.993887,0.955797,1.05076,0.939472,0.979499,1.00616,0.948571,0.933485,1.01111,0.933075,0.967821,0.922651,1.08595,0.984706,1,0.984206,0.977479,0.989475,1.0012,0.98106,0.969796,1.00046,1.0137,0.999694,0.956489,0.968685,1.04308,0.938067,0.959825,1.0019,1.0131,0.951738,0.96971,0.98968,1.09324,0.946887,1.00937,1.00015,1.00783,1.03305,0.938963,1.04577,1.05942,0.952409,1.00065,0.913894,0.984349,0.981807,0.993636,0.929859,0.973555,0.994668,1.0781,1.04303,1.01203,1.02341,0.947339,1.02409,1.04048,1.00655,1.04521,0.943106,0.95665,0.927274,0.954158,0.96198
1.03316,1.00057,0.965733,1.0479,0.946197,1.00705,0.999209,0.983071,0.978557,1.01926,0.994927,0.955688,1.05193,0.940343,0.977438,1.00502,0.948835,0.935003,1.00992,0.932263,0.96656,0.925595,1.08531,0.983924,0.999238,0.983086,0.977188,0.988098,1.00212,0.97999,0.97263,1.00218,1.01669,0.998157,0.959911,0.96746,1.04308,0.937468,0.962404,0.998972,1.01174,0.95077,0.96936,0.989785,1.09443,0.94886,1.00821,1.00062,1.0065,1.03293,0.940111,1.04365,1.05805,0.952939,1.00273,0.916483,0.983703,0.980272,0.99129,0.931255,0.97289,0.993265,1.07553,1.04061,1.01467,1.02655,0.945263,1.02599,1.04019,1.00428,1.04533,0.940619,0.957563,0.928751,0.952053,0.961511
1.03543,0.997901,0.967099,1.04916,0.943195,1.00548,0.997139,0.984923,0.976657,1.02245,0.995149,0.95302,1.05333,0.939826,0.977674,1.00414,0.952776,0.934416,1.00718,0.932477,0.967843,0.924894,1.08906,0.985431,0.997723,0.981373,0.976462,0.988493,1.00097,0.97724,0.973692,1.00426,1.01688,0.997297,0.958597,0.968679,1.04344,0.936221,0.962208,0.999516,1.01032,0.948491,0.967606,0.994979,1.09415,0.945914,1.01102,1.00077,1.01399,1.03819,0.943189,1.04248,1.05562,0.953535,1.00067,0.920653,0.984307,0.981174,0.98986,0.9304,0.971512,0.993023,1.07618,1.04577,1.01826,1.02697,0.942722,1.02376,1.04026,1.00311,1.04438,0.939567,0.957162,0.927704,0.952831,0.966111
1.03285,0.9968,0.96599,1.05526,0.946212,1.0104,0.994953,0.983249,0.975406,1.0224,0.996096,0.952844,1.05238,0.942002,0.985489,1.00486,0.953726,0.935846,1.00565,0.932377,0.968652,0.926011,1.08877,0.983116,0.999379,0.984856,0.974838,0.986141,1.00072,0.978653,0.972023,1.00497,1.01826,0.996889,0.957869,0.969326,1.0438,0.937748,0.964724,0.999224,1.00859,0.945622,0.969397,0.99815,1.09611,0.946174,1.01104,0.999511,1.01852,1.03829,0.946102,1.04253,1.0567,0.954962,0.998989,0.920817,0.983311,0.982254,0.990041,0.932339,0.970394,0.991322,1.07436,1.0468,1.02008,1.02995,0.941947,1.02709,1.03763,1.00417,1.04308,0.939469,0.956461,0.930935,0.954194,0.966249
1.03115,0.995834,0.966875,1.05685,0.944742,1.01434,0.994009,0.983077,0.97341,1.02236,0.996741,0.951515,1.05233,0.943411,0.985003,1.00462,0.95477,0.933469,1.00406,0.935093,0.9675,0.926232,1.08939,0.982835,1.00081,0.985109,0.971999,0.987181,0.998384,0.976396,0.972043,1.00376,1.01918,0.995249,0.955781,0.966982,1.04267,0.937737,0.966038,0.997126,1.01078,0.949606,0.968015,0.998262,1.0949,0.943058,1.01233,0.999109,1.02079,1.04018,0.947932,1.04063,1.05763,0.953042,0.998219,0.920915,0.984692,0.981015,0.990416,0.93286,0.96744,0.990509,1.07255,1.04549,1.02142,1.02845,0.941888,1.02553,1.03606,1.00271,1.04477,0.939532,0.955424,0.930459,0.954135,0.966503
1.03078,0.992598,0.964771,1.05703,0.944467,1.01401,0.992439,0.984546,0.973596,1.02129,0.999164,0.948913,1.0527,0.946192,0.984305,1.0045,0.951673,0.931558,1.00187,0.934745,0.96553,0.92721,1.08834,0.982339,1.0046,0.985809,0.970019,0.98782,0.997045,0.975866,0.970003,1.00272,1.02105,0.993514,0.956952,0.964857,1.04551,0.941107,0.96698,0.999537,1.0097,0.949199,0.967444,0.996139,1.09394,0.939544,1.01226,0.997158,1.02337,1.04115,0.950792,1.04003,1.05604,0.952569,0.995135,0.922656,0.983991,0.985,0.991996,0.932714,0.965343,0.990211,1.07437,1.04513,1.0197,1.02798,0.942074,1.02396,1.03553,1.00343,1.04283,0.942251,0.956485,0.930417,0.954537,0.965889
1.0293,0.993223,0.964939,1.05522,0.94609,1.01448,0.99694,0.984085,0.972163,1.02166,0.996647,0.948025,1.05085,0.951883,0.982989,1.00338,0.952308,0.931538,1.00537,0.934146,0.96292,0.926842,1.09052,0.982842,1.00525,0.98542,0.970858,0.989245,0.994743,0.973833,0.972031,1.00107,1.0216,0.994731,0.955985,0.966327,1.04666,0.940247,0.966812,0.99843,1.01248,0.94972,0.968561,0.995249,1.09366,0.937876,1.01232,0.998679,1.02283,1.03978,0.949501,1.04287,1.05233,0.950228,0.995777,0.921698,0.984877,0.985861,0.992381,0.930186,0.965019,0.98793,1.07604,1.04478,1.01957,1.03018,0.941323,1.02541,1.03777,1.00608,1.04236,0.943196,0.958334,0.931885,0.955368,0.965066
1.02587,0.998733,0.965559,1.0557,0.944516,1.01989,0.998463,0.981845,0.971799,1.0208,0.994743,0.948151,1.04907,0.953995,0.98359,1.0043,0.950691,0.931809,1.00445,0.932503,0.962815,0.927542,1.09311,0.981891,1.00616,0.988449,0.971427,0.98997,0.995824,0.972219,0.976096,1.00388,1.02411,0.992822,0.956721,0.967078,1.04538,0.940867,0.965851,1.00071,1.01269,0.947988,0.969274,0.994053,1.09848,0.937134,1.01188,1.00257,1.02359,1.03748,0.950089,1.04218,1.0512,0.949097,0.994527,0.919777,0.981559,0.98611,0.99489,0.927733,0.969085,0.985968,1.07926,1.0448,1.02072,1.02971,0.939275,1.02912,1.03602,1.00931,1.043,0.9434,0.962733,0.933309,0.954015,0.969289
1.0253,0.998923,0.966132,1.05734,0.942879,1.0186,1.00189,0.981445,0.970966,1.01994,0.994582,0.949066,1.05506,0.954102,0.984116,1.00337,0.9496,0.931444,1.00433,0.932096,0.963959,0.927457,1.09324,0.981219,1.00827,0.98822,0.971415,0.99036,0.994903,0.973068,0.975551,1.00518,1.02378,0.992319,0.955134,0.966732,1.04381,0.945008,0.966889,1.00253,1.01421,0.946778,0.970607,0.996097,1.09707,0.93651,1.01136,1.00221,1.0234,1.03588,0.952033,1.03924,1.04866,0.945865,0.995948,0.919688,0.98039,0.985806,0.996006,0.928838,0.970775,0.983978,1.07937,1.0461,1.02195,1.02934,0.938743,1.02885,1.03342,1.00811,1.04253,0.944812,0.962783,0.931375,0.953768,0.968659
1.02523,0.998957,0.966016,1.05931,0.943814,1.0203,1.00175,0.982643,0.971426,1.01827,0.99308,0.947949,1.05636,0.956221,0.983591,1.00187,0.947322,0.929041,1.00782,0.932632,0.962228,0.928731,1.09192,0.979647,1.00711,0.989188,0.970646,0.992286,0.992847,0.973993,0.974585,1.00655,1.02355,0.991204,0.957186,0.966345,1.04396,0.942582,0.967049,1.00147,1.01279,0.948108,0.967221,0.999422,1.10269,0.935594,1.01085,1.00183,1.02308,1.03717,0.954533,1.04122,1.04591,0.947743,0.995016,0.919397,0.979977,0.982431,0.998281,0.928141,0.969197,0.981935,1.0758,1.04659,1.02145,1.02947,0.93771,1.02622,1.03267,1.00938,1.04178,0.944604,0.961829,0.932204,0.953744,0.969091
