1.03258,1.01283,0.962207,1.02329,1.02939,0.965314,0.96919,0.942742,1.0176,0.989788,0.942359,0.971969,1.00088,0.960759,0.987082,0.999233,0.999469,0.966014,0.928363,0.95782,1.02079,0.948364,1.05341,0.996107,0.995475,1.01269,0.942835,0.948296,0.994106,1.02503,0.96934,0.956675,0.987725,0.943663,0.968528,0.972963,0.963626,1.01096,0.981585,0.963729,1.00414,0.998185,1.02325,0.995611,0.958174,0.972239,1.01709,1.00979,0.992928,0.969844,0.938178,1.03308,1.00825,0.98366,1.00044,0.981259,0.977838,0.99979,0.95081,0.956937,1.02014,0.979078,0.94694,1.02933,0.985567,0.984034,1.00432,0.976395,0.979456,0.952429,0.92965,0.928228,0.973403,0.996771,0.973993,0.981866,1.02259,0.931934,0.966431,1.05102
1.03373,1.01168,0.96054,1.02037,1.03181,0.964496,0.968251,0.941278,1.01637,0.987423,0.940208,0.972737,0.999271,0.961209,0.98864,0.996551,1.00277,0.963972,0.927238,0.958437,1.02139,0.947419,1.05506,0.993332,0.996142,1.01293,0.940461,0.947538,0.997505,1.02346,0.968562,0.954774,0.988672,0.944067,0.968261,0.973912,0.964828,1.01003,0.981223,0.961787,1.00309,0.997281,1.02235,0.994919,0.95715,0.972343,1.01763,1.0094,0.991399,0.967855,0.938354,1.03185,1.00901,0.984413,1.00152,0.979979,0.977365,0.999574,0.949142,0.95462,1.02217,0.977721,0.946504,1.02817,0.987453,0.983312,1.00519,0.976306,0.980227,0.953457,0.928217,0.926765,0.972078,0.999502,0.977151,0.981925,1.0204,0.933073,0.963729,1.0511
1.03287,1.0127,0.958831,1.01808,1.03159,0.964612,0.968879,0.943235,1.016,0.986836,0.938195,0.973864,0.998986,0.96276,0.986442,0.99873,1.00376,0.965677,0.925097,0.956143,1.01961,0.947406,1.05491,0.992957,0.998367,1.01071,0.940603,0.946341,0.999569,1.02528,0.966734,0.953986,0.986038,0.944041,0.965567,0.97322,0.965709,1.01042,0.980918,0.959827,1.00618,0.99679,1.0219,0.995588,0.957001,0.972587,1.01712,1.01092,0.992282,0.968481,0.941043,1.0312,1.00936,0.98412,1.00092,0.981419,0.978663,0.996983,0.950599,0.952879,1.02203,0.977117,0.945461,1.02727,0.992203,0.983812,1.00431,0.977491,0.978084,0.953805,0.925668,0.929078,0.96964,0.998013,0.979933,0.98093,1.01876,0.930744,0.966907,1.05143
1.03318,1.01125,0.957744,1.01496,1.03042,0.964275,0.968515,0.941866,1.01728,0.987716,0.937392,0.971305,0.996536,0.963393,0.986261,0.997609,1.00132,0.964988,0.924986,0.954256,1.01883,0.9462,1.05604,0.992903,0.998862,1.01137,0.940587,0.944943,1.00088,1.02414,0.96473,0.95458,0.985496,0.942523,0.968992,0.973294,0.964633,1.00888,0.982101,0.957491,1.00568,0.995121,1.02322,0.995625,0.955391,0.970935,1.01529,1.00958,0.992581,0.966847,0.942537,1.02988,1.01198,0.983343,1.00269,0.981565,0.978694,0.99615,0.951577,0.951419,1.02162,0.977843,0.944835,1.02612,0.995706,0.982331,1.00778,0.979552,0.977399,0.952966,0.927699,0.928553,0.967318,0.99699,0.982139,0.984019,1.0171,0.929482,0.966918,1.05143
1.0337,1.01024,0.961393,1.01441,1.02885,0.964702,0.966793,0.939776,1.01882,0.986683,0.939587,0.969602,0.99472,0.968529,0.988885,0.997849,1.00266,0.965573,0.924032,0.952695,1.01869,0.945352,1.05497,0.991772,0.998219,1.01195,0.940545,0.944387,1.0017,1.02174,0.962211,0.953379,0.982817,0.941088,0.96759,0.971273,0.963387,1.00646,0.982534,0.957054,1.00448,0.994227,1.02166,0.996262,0.955452,0.970746,1.01881,1.01043,0.99175,0.96692,0.941897,1.02888,1.00961,0.980937,1.00132,0.980781,0.978528,0.996228,0.952671,0.950602,1.02308,0.983971,0.943589,1.02671,0.997382,0.980996,1.00817,0.9803,0.975963,0.953689,0.926605,0.930044,0.965731,0.99746,0.984461,0.982443,1.01755,0.929575,0.966508,1.04998
1.03428,1.00938,0.959557,1.01244,1.0303,0.963767,0.966887,0.938421,1.01708,0.985972,0.937758,0.968428,0.99314,0.970076,0.987968,0.997582,1.00169,0.966264,0.923753,0.951228,1.02251,0.944974,1.05424,0.990494,0.995944,1.01159,0.939161,0.945049,1.00097,1.01983,0.9626,0.951231,0.981888,0.940616,0.968626,0.969606,0.961012,1.00467,0.980531,0.956876,1.00288,0.993642,1.02096,0.994481,0.95462,0.9715,1.0183,1.01157,0.990814,0.965369,0.939986,1.02842,1.00861,0.982028,0.999157,0.980619,0.978513,0.995956,0.954125,0.950921,1.02348,0.98603,0.942578,1.02562,1.0005,0.978508,1.00892,0.98168,0.975083,0.953642,0.925739,0.929591,0.963597,0.998978,0.983627,0.981996,1.02134,0.929196,0.96636,1.04827
1.03349,1.00846,0.958444,1.01171,1.03051,0.96455,0.967236,0.938735,1.01467,0.986586,0.937363,0.967849,0.991459,0.969218,0.988582,0.997128,1.00267,0.969318,0.923662,0.949595,1.02266,0.944686,1.05243,0.990525,0.994146,1.00941,0.939473,0.944781,1.00241,1.01912,0.960595,0.951515,0.981464,0.939114,0.966584,0.967928,0.961274,1.00247,0.978058,0.956482,1.00288,0.993015,1.02254,0.991968,0.957609,0.971976,1.01551,1.0108,0.990593,0.965695,0.938066,1.02746,1.00905,0.980217,0.99894,0.985828,0.97805,0.994289,0.952949,0.949161,1.02354,0.987743,0.943715,1.02472,1.00235,0.977163,1.0111,0.979464,0.973112,0.95862,0.925698,0.928426,0.961393,1.00219,0.985438,0.982232,1.02043,0.928217,0.965771,1.04757
1.03124,1.01016,0.956619,1.01036,1.03119,0.962685,0.966189,0.941625,1.01641,0.986897,0.935472,0.967616,0.996006,0.968095,0.988858,0.995883,1.00291,0.970376,0.923214,0.950131,1.02483,0.942736,1.05312,0.989052,0.99907,1.00789,0.942017,0.944546,1.0022,1.01852,0.959084,0.948909,0.98189,0.937735,0.968002,0.967482,0.962475,1.00141,0.976345,0.957377,1.00211,0.991922,1.02134,0.990704,0.956567,0.97281,1.01455,1.01276,0.988171,0.964596,0.937578,1.03129,1.01001,0.980596,0.99883,0.986711,0.977869,0.993064,0.95429,0.947697,1.0251,0.988777,0.944593,1.02514,1.00576,0.977341,1.01241,0.978378,0.974099,0.957283,0.924894,0.92829,0.962885,1.00122,0.984944,0.979905,1.01975,0.926317,0.964003,1.04676
1.03339,1.01169,0.958428,1.00902,1.03325,0.962968,0.964223,0.94308,1.01527,0.98571,0.93689,0.970492,0.996588,0.967353,0.988141,0.994513,1.00165,0.970868,0.922846,0.948965,1.02871,0.942878,1.0528,0.987361,0.996591,1.01073,0.944304,0.942896,1.00079,1.01704,0.959418,0.94901,0.983868,0.937,0.968542,0.96598,0.964668,0.999752,0.975035,0.957539,1.00131,0.99227,1.02534,0.989922,0.954517,0.97194,1.02103,1.01267,0.989731,0.966029,0.93991,1.03314,1.00814,0.980986,0.998164,0.987088,0.979663,0.993317,0.952605,0.948317,1.02396,0.990916,0.94493,1.02608,1.00805,0.976101,1.01189,0.977553,0.97436,0.95554,0.924941,0.927877,0.960892,1.00387,0.985947,0.979331,1.01764,0.926275,0.967627,1.0475
1.03167,1.01218,0.960143,1.0078,1.0328,0.963857,0.962955,0.940534,1.01298,0.98572,0.937175,0.969152,0.994953,0.967576,0.986139,0.994459,1.00371,0.975098,0.922996,0.947678,1.03172,0.941075,1.05448,0.985839,0.996792,1.01061,0.942773,0.943418,1.00047,1.0162,0.959265,0.948401,0.981915,0.936757,0.96574,0.964129,0.964262,0.998919,0.973364,0.958683,1.00072,0.990659,1.02483,0.990622,0.954237,0.972866,1.0215,1.01145,0.990255,0.967181,0.937817,1.03178,1.00819,0.98357,1.00196,0.986127,0.97704,0.992425,0.955193,0.946207,1.02185,0.99163,0.943294,1.02454,1.00863,0.975969,1.01097,0.979102,0.97418,0.954721,0.92405,0.932213,0.960113,1.00557,0.98574,0.979298,1.01915,0.925205,0.969185,1.04818
1.03396,1.0124,0.961444,1.00622,1.03333,0.963201,0.960357,0.938469,1.01198,0.987082,0.936567,0.967738,0.995477,0.966739,0.984281,0.993544,1.00276,0.976828,0.920771,0.947478,1.03578,0.939525,1.05346,0.984237,0.995075,1.00914,0.94099,0.942895,1.00036,1.01461,0.956929,0.948076,0.980667,0.938391,0.964016,0.96164,0.964654,0.997496,0.970737,0.957753,0.997943,0.98901,1.02278,0.988558,0.954776,0.972215,1.02002,1.01309,0.987921,0.965986,0.938557,1.03089,1.0093,0.983484,1.00019,0.990664,0.977128,0.991199,0.960299,0.947638,1.02215,0.991069,0.945887,1.02313,1.00809,0.975192,1.00858,0.977942,0.971948,0.957412,0.924041,0.936727,0.959493,1.00714,0.987214,0.978847,1.01831,0.925855,0.969011,1.04832
1.03399,1.01311,0.961115,1.0079,1.03289,0.96151,0.96223,0.936913,1.00911,0.986634,0.93706,0.968143,0.993213,0.965592,0.983082,0.993298,1.0028,0.976342,0.923091,0.944635,1.03653,0.939867,1.05398,0.982665,0.995669,1.0099,0.941209,0.941118,1.00153,1.01381,0.956972,0.947832,0.980783,0.938191,0.96177,0.960269,0.96215,0.997985,0.97058,0.956061,0.99581,0.988066,1.0254,0.987886,0.953424,0.972076,1.01808,1.01096,0.987498,0.96703,0.938298,1.03095,1.00829,0.983212,1.00088,0.993031,0.974808,0.99356,0.959262,0.948163,1.02203,0.993314,0.945519,1.02058,1.01229,0.976267,1.00639,0.977121,0.969209,0.956501,0.924226,0.937545,0.95833,1.00656,0.988528,0.977873,1.02004,0.926554,0.967736,1.04813
1.03261,1.0129,0.961728,1.0083,1.03081,0.959313,0.964039,0.935109,1.00771,0.98524,0.93547,0.96865,0.992036,0.964298,0.982512,0.992099,1.00396,0.97685,0.921777,0.944507,1.03756,0.939465,1.05228,0.980649,0.992772,1.00755,0.939727,0.943713,1.00288,1.01415,0.956195,0.946406,0.983684,0.937414,0.962373,0.960014,0.961622,0.999672,0.9716,0.956142,0.994151,0.987791,1.02585,0.986927,0.95401,0.975809,1.01646,1.01318,0.985638,0.966588,0.936265,1.02844,1.0071,0.986252,1.00061,0.997788,0.973691,0.993722,0.958554,0.951688,1.02179,0.996045,0.944632,1.02112,1.01269,0.976922,1.00457,0.977199,0.969801,0.96024,0.930007,0.935144,0.957831,1.006,0.989311,0.975732,1.02046,0.92752,0.968048,1.04766
1.03166,1.01115,0.959647,1.01107,1.0322,0.958633,0.962923,0.936254,1.00979,0.985633,0.936248,0.965831,0.991348,0.964414,0.98277,0.992123,1.00411,0.979619,0.91968,0.943254,1.038,0.939602,1.05735,0.979892,0.990882,1.00655,0.939761,0.944395,1.00091,1.01453,0.95453,0.94453,0.982808,0.934651,0.962716,0.96087,0.96074,0.99684,0.969044,0.955955,0.99443,0.989554,1.02375,0.98879,0.955917,0.97542,1.01856,1.01272,0.984324,0.965298,0.935609,1.02886,1.00634,0.986572,0.999381,1.00141,0.97411,0.995428,0.960237,0.952691,1.02194,0.996055,0.944028,1.0193,1.0127,0.977916,1.00334,0.97755,0.96997,0.963079,0.928795,0.935277,0.955736,1.00324,0.98887,0.977031,1.02128,0.926879,0.966203,1.04512
1.03628,1.01058,0.960591,1.01056,1.02953,0.95805,0.960835,0.935039,1.0119,0.987916,0.937049,0.964515,0.991522,0.961764,0.981284,0.992963,1.0071,0.982041,0.91862,0.942279,1.04033,0.938334,1.05749,0.979442,0.993706,1.00603,0.940458,0.947508,1.00266,1.01231,0.954167,0.944792,0.982785,0.934515,0.962088,0.960689,0.963148,0.994271,0.967506,0.954364,0.998728,0.987937,1.02475,0.98937,0.957564,0.973734,1.01937,1.01397,0.982811,0.965503,0.935802,1.03023,1.00525,0.987593,0.998326,1.00348,0.974416,0.993302,0.959611,0.95147,1.02028,0.996818,0.943792,1.01965,1.01078,0.978694,1.00223,0.975484,0.969271,0.961131,0.928663,0.934471,0.954502,1.0036,0.989462,0.975988,1.01985,0.926352,0.965144,1.04577
1.03543,1.00989,0.958712,1.00838,1.02921,0.956976,0.961591,0.932293,1.01225,0.988268,0.936052,0.964889,0.989295,0.960269,0.980119,0.990237,1.0087,0.982395,0.917324,0.940273,1.03907,0.936748,1.05477,0.97831,0.993615,1.00469,0.937912,0.945391,1.00186,1.01211,0.952796,0.943499,0.98352,0.932487,0.960719,0.959831,0.963363,0.994811,0.966561,0.953025,0.996406,0.992404,1.02269,0.991901,0.960616,0.975627,1.01756,1.01447,0.981227,0.966802,0.934748,1.03236,1.00358,0.985876,0.996402,1.00235,0.97528,0.991714,0.957731,0.953397,1.01899,0.998321,0.94295,1.02471,1.00854,0.97731,1.00169,0.975615,0.968551,0.962053,0.930905,0.933115,0.956989,1.00565,0.990619,0.977068,1.0183,0.927914,0.964124,1.04624
1.03335,1.00908,0.958391,1.00716,1.02929,0.955185,0.959715,0.932325,1.01199,0.987407,0.936782,0.965186,0.989604,0.960047,0.979207,0.988475,1.00913,0.983873,0.918409,0.940472,1.03793,0.936555,1.05549,0.975477,0.991388,1.00564,0.940154,0.945609,1.0047,1.0131,0.95309,0.943341,0.981408,0.930866,0.958927,0.959944,0.962027,0.994846,0.967184,0.951413,0.994076,0.996727,1.02292,0.996145,0.959089,0.975361,1.01435,1.01379,0.979808,0.966007,0.934259,1.03268,1.00524,0.985943,0.99677,1.00305,0.975827,0.992343,0.959475,0.956138,1.01938,1.00145,0.942997,1.02276,1.00994,0.975651,1.0013,0.974794,0.96875,0.960211,0.929225,0.932878,0.957746,1.00582,0.991327,0.9779,1.01999,0.92959,0.963108,1.04766
1.03198,1.01363,0.959269,1.00769,1.02871,0.956756,0.959021,0.933872,1.01647,0.986424,0.939125,0.963271,0.986809,0.96214,0.980746,0.990384,1.00849,0.985044,0.916804,0.941221,1.03765,0.935918,1.05692,0.975874,0.98954,1.00919,0.937573,0.946974,1.00364,1.01392,0.951774,0.941262,0.982271,0.930508,0.961969,0.960572,0.96156,0.994721,0.966862,0.951232,0.993679,0.996035,1.02405,0.994929,0.960544,0.973221,1.01275,1.01345,0.979045,0.965016,0.93745,1.03556,1.00572,0.985048,0.99702,1.00376,0.97544,0.994951,0.959497,0.955891,1.01966,1.00112,0.941122,1.02309,1.01333,0.977097,1.00137,0.974222,0.969826,0.959117,0.929188,0.933259,0.960099,1.00503,0.992208,0.978611,1.01916,0.931226,0.961927,1.049
1.0319,1.01289,0.957877,1.00526,1.03119,0.956089,0.958267,0.931425,1.01708,0.987625,0.938902,0.964011,0.985347,0.961448,0.979885,0.989042,1.01025,0.986835,0.916387,0.940906,1.04033,0.937591,1.0591,0.975185,0.987077,1.00833,0.936893,0.945576,1.0035,1.01266,0.951814,0.940428,0.980538,0.928919,0.960007,0.95936,0.95986,0.993589,0.968127,0.951365,0.993167,0.995859,1.02371,0.992871,0.958689,0.976917,1.01396,1.01467,0.977493,0.965754,0.936733,1.03315,1.00689,0.984814,0.997794,1.0057,0.973748,0.994684,0.958376,0.955855,1.02062,1.00067,0.940412,1.0211,1.01735,0.976192,1.00433,0.97443,0.973221,0.962854,0.92886,0.934466,0.959538,1.00269,0.993323,0.975849,1.01845,0.933465,0.962518,1.04734
1.032,1.01131,0.957143,1.00209,1.02951,0.955339,0.955922,0.929075,1.01623,0.98685,0.937381,0.962879,0.984041,0.963549,0.979749,0.990372,1.01006,0.98777,0.914876,0.937992,1.04179,0.939217,1.05834,0.97485,0.987298,1.01255,0.935765,0.944496,1.00254,1.0147,0.949083,0.942019,0.979514,0.929478,0.958318,0.958122,0.960089,0.992731,0.967224,0.951277,0.994732,0.997164,1.02456,0.991537,0.959431,0.977881,1.01199,1.01551,0.977931,0.965619,0.936828,1.03609,1.00543,0.983369,0.998311,1.00506,0.971743,0.9956,0.963551,0.956307,1.02295,1.00244,0.939791,1.01969,1.01755,0.976136,1.00177,0.9747,0.971258,0.967261,0.928772,0.933931,0.959468,1.00673,0.994048,0.978233,1.01812,0.935727,0.96195,1.04496
1.02943,1.01075,0.955793,1.00294,1.02998,0.954664,0.952677,0.928035,1.01425,0.986836,0.937658,0.965239,0.98505,0.964178,0.977545,0.990538,1.01103,0.989872,0.914737,0.935828,1.03964,0.939525,1.05762,0.975538,0.991367,1.01108,0.935903,0.944586,1.00185,1.01282,0.949858,0.940998,0.977867,0.930724,0.957312,0.958344,0.958894,0.991714,0.967321,0.950342,0.997666,0.996167,1.02506,0.990168,0.959276,0.976914,1.01063,1.01615,0.976483,0.96729,0.935869,1.03457,1.0049,0.985674,0.996336,1.00565,0.969422,0.994616,0.963356,0.953907,1.02364,1.00402,0.937885,1.02271,1.01745,0.976073,1.00271,0.974838,0.97101,0.966794,0.92926,0.935149,0.959206,1.00579,0.99438,0.978628,1.01678,0.936012,0.960269,1.04377
1.02838,1.00963,0.954154,1.00324,1.02937,0.953081,0.952514,0.930394,1.01414,0.987282,0.937153,0.964193,0.983507,0.964528,0.978998,0.99069,1.01053,0.990879,0.914303,0.937067,1.03827,0.941033,1.05777,0.975486,0.993491,1.01215,0.935502,0.944079,1.00456,1.01274,0.949133,0.940607,0.976932,0.931901,0.955753,0.960192,0.957815,0.992059,0.964577,0.950965,0.995258,0.995495,1.02312,0.98964,0.959011,0.977949,1.01142,1.01411,0.97598,0.966552,0.937074,1.03568,1.00529,0.988429,0.99914,1.00458,0.969263,0.996298,0.966716,0.955129,1.02359,1.00317,0.9357,1.02295,1.01753,0.975902,1.00632,0.972931,0.971748,0.967312,0.930202,0.936928,0.959494,1.00315,0.993565,0.979012,1.01786,0.934119,0.959556,1.04485
1.02674,1.01225,0.955106,1.00333,1.02947,0.951012,0.950979,0.929237,1.01534,0.987055,0.937762,0.963101,0.984484,0.963396,0.978049,0.989733,1.01582,0.99101,0.914373,0.938188,1.04061,0.942053,1.05698,0.9737,0.994728,1.01329,0.935504,0.942979,1.00491,1.01574,0.948408,0.939871,0.975686,0.929735,0.957837,0.960395,0.955641,0.991115,0.963614,0.953209,0.995072,0.99705,1.02231,0.990684,0.962263,0.979515,1.01112,1.01416,0.973787,0.965449,0.936314,1.03298,1.00256,0.991002,0.999646,1.00333,0.96952,0.998689,0.965684,0.957267,1.02274,1.00381,0.935334,1.0221,1.01655,0.9742,1.00717,0.97049,0.97078,0.965641,0.933432,0.938456,0.958607,1.0024,0.992244,0.979361,1.01787,0.934125,0.96447,1.04448
1.02703,1.01335,0.954123,1.00399,1.02848,0.950408,0.949384,0.928363,1.0136,0.987175,0.938396,0.962881,0.9818,0.962113,0.977751,0.988751,1.01986,0.990945,0.914915,0.936854,1.03993,0.942487,1.05576,0.972343,0.994529,1.01213,0.934013,0.943024,1.00493,1.01742,0.947336,0.937888,0.97366,0.928167,0.95837,0.959266,0.953826,0.988451,0.962455,0.954185,0.994001,0.99618,1.02483,0.990351,0.960945,0.978467,1.0122,1.01412,0.974426,0.968517,0.935183,1.03146,1.00361,0.989369,1.00139,1.00629,0.970464,0.99905,0.966073,0.956492,1.02336,1.00263,0.934741,1.02091,1.01676,0.977137,1.01051,0.968983,0.969962,0.964755,0.936756,0.93965,0.96236,1.00111,0.990877,0.977456,1.01629,0.933072,0.964993,1.04349
1.02486,1.01269,0.954872,1.00619,1.0273,0.949229,0.948163,0.927085,1.01521,0.988423,0.937187,0.962344,0.981545,0.960879,0.976952,0.985771,1.01855,0.989167,0.913844,0.935772,1.04036,0.940336,1.05534,0.970158,0.996709,1.01116,0.934977,0.940501,1.00384,1.0163,0.945676,0.937454,0.972585,0.928016,0.957405,0.961859,0.955306,0.989388,0.963316,0.953425,0.994152,0.994676,1.02352,0.990768,0.961275,0.977483,1.01397,1.01558,0.973467,0.969009,0.935307,1.03055,1.00207,0.987541,1.00052,1.00529,0.971424,0.998718,0.967255,0.956455,1.0223,1.00561,0.934736,1.0198,1.01812,0.97695,1.00946,0.966418,0.971347,0.965911,0.938305,0.939743,0.962023,1.00176,0.988538,0.975911,1.01459,0.932024,0.963878,1.04205
1.02665,1.01564,0.956684,1.00777,1.02827,0.948598,0.946905,0.927771,1.01735,0.987717,0.939595,0.961915,0.983409,0.959968,0.975479,0.984898,1.01657,0.989471,0.91184,0.934375,1.03978,0.93784,1.05431,0.972406,0.995038,1.01329,0.934889,0.941029,1.00223,1.015,0.946908,0.937559,0.971313,0.928985,0.957969,0.965169,0.95527,0.992165,0.963453,0.951627,0.992999,0.992991,1.02168,0.990801,0.960666,0.976084,1.01374,1.01573,0.975124,0.969195,0.936102,1.02947,1.00343,0.988082,0.999406,1.00545,0.971669,0.998724,0.9676,0.953637,1.02318,1.00665,0.932994,1.02014,1.02309,0.976829,1.00867,0.966023,0.969336,0.966397,0.938076,0.942369,0.962561,1.00095,0.986785,0.976357,1.0154,0.929818,0.963414,1.04139
1.02716,1.01643,0.954143,1.00881,1.02951,0.950102,0.945632,0.926693,1.01759,0.990773,0.944353,0.962218,0.98355,0.958362,0.97468,0.98221,1.01712,0.989528,0.916667,0.934987,1.03899,0.936227,1.05237,0.973648,0.993326,1.01286,0.932954,0.943671,1.00135,1.01636,0.946544,0.936218,0.973603,0.931129,0.958333,0.963057,0.955255,0.992525,0.961195,0.950455,0.99239,0.990648,1.02126,0.988197,0.962521,0.973186,1.01379,1.01924,0.975964,0.968737,0.936273,1.03004,1.00428,0.985915,0.999257,1.00361,0.970431,0.997177,0.967376,0.952843,1.02343,1.0055,0.93453,1.02148,1.02358,0.974611,1.01087,0.966717,0.969072,0.969657,0.937102,0.942777,0.961166,1.00053,0.985201,0.974656,1.01577,0.928829,0.962962,1.03931
1.02622,1.01637,0.958527,1.00727,1.02839,0.950896,0.945362,0.924807,1.01778,0.993909,0.945001,0.962764,0.982476,0.959171,0.97266,0.981802,1.01602,0.990998,0.916101,0.934249,1.03812,0.934094,1.05076,0.973329,0.992761,1.01569,0.933926,0.942576,0.998824,1.01815,0.945963,0.936325,0.972927,0.932653,0.957744,0.961868,0.953543,0.989845,0.961116,0.950947,0.9914,0.989142,1.02082,0.986761,0.960903,0.972042,1.01524,1.02022,0.974857,0.967627,0.938091,1.02711,1.00412,0.985836,0.997602,1.00305,0.973075,0.995262,0.967438,0.951277,1.02259,1.00643,0.933178,1.01888,1.02472,0.972069,1.00953,0.96656,0.969966,0.972707,0.936366,0.944113,0.96003,0.99948,0.983895,0.972644,1.01628,0.927761,0.960334,1.03942
1.02647,1.01416,0.95931,1.01074,1.02705,0.949271,0.944064,0.921864,1.01813,0.994263,0.949118,0.962659,0.981512,0.956917,0.970425,0.979715,1.01525,0.991658,0.916484,0.933503,1.03633,0.933897,1.04939,0.971684,0.990233,1.01837,0.934403,0.945108,0.998606,1.02019,0.945406,0.93428,0.972209,0.931972,0.955981,0.962908,0.954481,0.987379,0.960493,0.951698,0.991774,0.987745,1.02146,0.986288,0.963679,0.973336,1.01804,1.01789,0.972507,0.966496,0.938192,1.0255,1.00219,0.985588,1.00175,1.00129,0.970897,0.994194,0.965217,0.953804,1.02121,1.00926,0.934369,1.01769,1.02408,0.971106,1.01106,0.96747,0.96963,0.972837,0.935815,0.942589,0.958831,0.998796,0.984471,0.971075,1.0176,0.931964,0.96105,1.03741
1.02587,1.01375,0.958223,1.01265,1.02474,0.949649,0.944019,0.922088,1.02025,1.00075,0.951796,0.964649,0.97873,0.957045,0.970834,0.979505,1.0128,0.994365,0.917352,0.934799,1.03629,0.93187,1.04919,0.97429,0.992229,1.01736,0.934857,0.945609,0.997944,1.01985,0.945708,0.933184,0.970262,0.931845,0.955372,0.966457,0.952595,0.991426,0.959258,0.952472,0.991071,0.986658,1.01981,0.985676,0.964513,0.972681,1.01921,1.02023,0.973124,0.967737,0.936674,1.02583,1.00103,0.987683,1.00885,1.00246,0.969718,0.993182,0.966287,0.953609,1.02316,1.00964,0.935559,1.02026,1.02231,0.971369,1.01304,0.966492,0.968382,0.972377,0.936046,0.943458,0.957383,0.996681,0.983146,0.971503,1.01623,0.931254,0.961153,1.03916
1.0259,1.01389,0.961124,1.01159,1.02669,0.950675,0.945784,0.92299,1.02206,1.00092,0.951469,0.965489,0.976011,0.955798,0.970442,0.978395,1.01094,0.993845,0.917689,0.935336,1.03427,0.932315,1.05184,0.973738,0.991676,1.01818,0.934481,0.945619,0.997064,1.01973,0.944912,0.932544,0.969846,0.932874,0.957355,0.966082,0.954846,0.98982,0.957963,0.951103,0.99096,0.98648,1.02149,0.984942,0.963904,0.973674,1.02097,1.02129,0.974595,0.967724,0.935869,1.02567,1.00207,0.98881,1.00818,1.00513,0.968102,0.992945,0.965365,0.951488,1.0218,1.01125,0.936445,1.02088,1.02274,0.971493,1.01488,0.968349,0.967496,0.974067,0.938149,0.94404,0.95499,0.99649,0.982585,0.969449,1.01609,0.93227,0.961889,1.03751
