0.725931,0.734491,0.739335,0.741915,0.752893,0.761683,0.777658,0.778863,0.780703,0.783785,0.792988,0.796017,0.803462,0.808755,0.813333,0.817089,0.820078,0.830007,0.837001,0.840215,0.84496,0.846669,0.858183,0.865054,0.869175,0.871866,0.874781,0.881022,0.888466,0.891352,0.907389,0.908588,0.912282,0.916882,0.924523,0.92773,0.931802,0.939107,0.944732,0.949802,0.956085,0.959962,0.970363,0.978585,0.980053,0.989098,0.996986,1.00056,1.00954,1.01589,1.03181,1.03886,1.04275,1.05063,1.05661,1.06903,1.07155,1.08298,1.09851,1.10997,1.12685,1.13128,1.13816,1.15208,1.16723,1.17384,1.18408,1.19293,1.21184,1.24249,1.26448,1.36682,1.44402,1.58663,1.65035,2.09359
0.724839,0.736289,0.738902,0.744166,0.751761,0.760053,0.777207,0.778753,0.781006,0.785324,0.792488,0.794998,0.802209,0.806086,0.811883,0.817319,0.822245,0.830395,0.836578,0.840551,0.84499,0.84555,0.859503,0.863004,0.868503,0.871928,0.875235,0.88027,0.889912,0.894897,0.906813,0.909807,0.912863,0.91502,0.9232,0.928188,0.930335,0.938484,0.944987,0.950446,0.955277,0.963405,0.969088,0.977108,0.977848,0.986977,0.998556,0.999972,1.01013,1.01235,1.03167,1.03703,1.04341,1.05003,1.05918,1.06867,1.071,1.08319,1.09712,1.11132,1.1288,1.13194,1.13891,1.15042,1.16755,1.1749,1.18894,1.19338,1.21336,1.23874,1.26621,1.36913,1.45002,1.58538,1.65108,2.09151
0.724745,0.736412,0.738041,0.742422,0.750136,0.760263,0.774861,0.778314,0.780358,0.785171,0.792049,0.794194,0.801516,0.805055,0.81285,0.817035,0.821499,0.829267,0.835933,0.839112,0.843299,0.846777,0.858223,0.862387,0.867698,0.870323,0.876695,0.878173,0.889828,0.89612,0.905604,0.909849,0.912977,0.913529,0.921854,0.925972,0.929132,0.939173,0.946364,0.952037,0.955652,0.965537,0.965865,0.976081,0.979237,0.987974,0.997795,1.00043,1.00845,1.00995,1.02947,1.03359,1.04386,1.05312,1.05708,1.06817,1.07024,1.08327,1.09601,1.11272,1.12626,1.13347,1.13684,1.15279,1.16694,1.17458,1.19094,1.19565,1.21547,1.242,1.26893,1.36774,1.44909,1.58375,1.65059,2.09188
0.723934,0.735365,0.739786,0.742213,0.750028,0.759556,0.772802,0.777128,0.779021,0.783618,0.791555,0.792183,0.801571,0.8089,0.812587,0.816049,0.820067,0.826924,0.83573,0.838843,0.841634,0.848721,0.856686,0.861558,0.866816,0.868428,0.876312,0.88006,0.887637,0.89647,0.903676,0.908997,0.911095,0.915544,0.920636,0.929421,0.929952,0.936849,0.945774,0.952763,0.955779,0.964281,0.966932,0.973506,0.977962,0.986336,0.999044,1.00177,1.00608,1.01151,1.02808,1.03475,1.04292,1.05499,1.05696,1.06597,1.06841,1.0864,1.09308,1.11434,1.12747,1.13133,1.13999,1.15306,1.16554,1.17537,1.19026,1.19499,1.22017,1.249,1.26766,1.36873,1.4553,1.57994,1.64923,2.09372
0.72196,0.733575,0.739435,0.744082,0.74961,0.758842,0.77317,0.776536,0.777927,0.78176,0.789745,0.794552,0.801178,0.809595,0.812324,0.815967,0.818873,0.826321,0.833578,0.836055,0.842446,0.848655,0.854538,0.859473,0.868021,0.8705,0.874536,0.879536,0.887721,0.895436,0.903514,0.907171,0.910677,0.918267,0.920376,0.92853,0.928758,0.938616,0.945063,0.952622,0.957923,0.963401,0.96795,0.972798,0.977566,0.989631,0.995961,1.0027,1.00398,1.0109,1.02691,1.03465,1.04484,1.052,1.05534,1.06547,1.06909,1.08769,1.09317,1.11368,1.12582,1.12884,1.14506,1.15823,1.16663,1.1742,1.1927,1.19907,1.22133,1.25012,1.26457,1.37092,1.45704,1.57871,1.64819,2.09458
0.722094,0.73215,0.740092,0.743248,0.747386,0.759241,0.773523,0.776151,0.7774,0.779455,0.789291,0.795934,0.801245,0.808222,0.810004,0.814972,0.819037,0.825574,0.833028,0.833859,0.842633,0.849947,0.852843,0.859017,0.86549,0.868407,0.874001,0.878092,0.885246,0.896001,0.901099,0.906993,0.909928,0.918363,0.92027,0.92938,0.930476,0.939291,0.942579,0.953679,0.95824,0.963079,0.968026,0.972965,0.978452,0.98795,0.994458,1.00125,1.00299,1.00917,1.02915,1.03507,1.04214,1.05117,1.05707,1.06449,1.06822,1.08507,1.09045,1.11151,1.12495,1.13168,1.14631,1.15968,1.16405,1.17268,1.19131,1.19724,1.22425,1.25042,1.26966,1.37284,1.45811,1.57739,1.64718,2.09875
0.72138,0.7316,0.740035,0.744425,0.746334,0.759243,0.770746,0.774542,0.777596,0.777884,0.790502,0.79463,0.799448,0.806653,0.810284,0.81519,0.819841,0.824422,0.83159,0.832395,0.840856,0.850296,0.85042,0.858451,0.86761,0.869115,0.871414,0.874932,0.886813,0.896025,0.899001,0.905243,0.907862,0.918593,0.920777,0.928955,0.931197,0.940952,0.942526,0.954554,0.956705,0.961579,0.967964,0.973639,0.976204,0.988162,0.994563,0.999358,1.00265,1.01072,1.03001,1.03358,1.04168,1.05066,1.05404,1.06295,1.07085,1.08632,1.08879,1.11063,1.1236,1.13355,1.14486,1.157,1.16866,1.17635,1.18877,1.19799,1.22704,1.2489,1.26838,1.36999,1.4647,1.57826,1.64715,2.09589
0.720554,0.729675,0.739459,0.742624,0.745111,0.757733,0.769023,0.773698,0.776191,0.778144,0.789045,0.793762,0.799522,0.805982,0.808626,0.814224,0.819058,0.824484,0.829492,0.832955,0.84026,0.849632,0.850792,0.858105,0.867074,0.867656,0.870437,0.876326,0.884509,0.897282,0.898747,0.904142,0.907873,0.915422,0.919752,0.927097,0.933421,0.938354,0.94488,0.953573,0.960042,0.960905,0.968235,0.972933,0.978811,0.986907,0.997282,0.998705,1.00591,1.01167,1.02907,1.03458,1.04079,1.04979,1.05881,1.06333,1.0719,1.08471,1.08834,1.10929,1.12168,1.1341,1.14322,1.15436,1.16826,1.18177,1.19083,1.19444,1.23016,1.24905,1.27012,1.36767,1.46469,1.58276,1.64576,2.09887
0.72055,0.729192,0.740123,0.74201,0.744361,0.757766,0.768655,0.772414,0.773834,0.778059,0.789505,0.792279,0.801259,0.804207,0.805897,0.814035,0.819787,0.82731,0.828696,0.835974,0.838771,0.848853,0.851627,0.860505,0.866965,0.86805,0.868651,0.877879,0.884639,0.896554,0.898033,0.902761,0.906897,0.914612,0.922,0.928537,0.932098,0.939029,0.945525,0.95314,0.959974,0.962932,0.970637,0.971313,0.977406,0.983963,0.9954,0.997887,1.00866,1.01135,1.02941,1.03612,1.04311,1.04808,1.06081,1.06777,1.07164,1.08199,1.09186,1.10855,1.12188,1.13436,1.14285,1.1551,1.16694,1.17987,1.18797,1.19675,1.23473,1.24972,1.2719,1.36964,1.4635,1.58156,1.64125,2.10073
0.718977,0.728082,0.738727,0.740989,0.745953,0.75818,0.768516,0.772437,0.774523,0.777022,0.789265,0.791508,0.799575,0.802645,0.807171,0.815735,0.818386,0.827273,0.82845,0.835488,0.838312,0.847135,0.852248,0.862169,0.866268,0.866819,0.868299,0.878891,0.884567,0.895029,0.897758,0.902951,0.908442,0.913741,0.921564,0.928211,0.933223,0.936199,0.943555,0.954961,0.96177,0.963668,0.96827,0.970715,0.977484,0.983409,0.995501,0.997004,1.00699,1.0079,1.03211,1.03735,1.04017,1.04817,1.06485,1.06765,1.07226,1.08011,1.09226,1.10889,1.12392,1.13362,1.13943,1.15636,1.168,1.17936,1.18536,1.19854,1.24008,1.24734,1.27333,1.36704,1.4588,1.57644,1.63865,2.10073
0.718717,0.727873,0.73694,0.740269,0.746234,0.757045,0.768895,0.770882,0.775755,0.776716,0.788153,0.792397,0.80068,0.801346,0.80706,0.815477,0.817206,0.825768,0.828486,0.832597,0.83693,0.845101,0.853299,0.859856,0.863576,0.865745,0.870717,0.877028,0.88682,0.892461,0.89879,0.901615,0.907722,0.913591,0.92058,0.926551,0.932668,0.935615,0.944396,0.953838,0.961225,0.961985,0.966016,0.970232,0.979081,0.981783,0.995237,0.998508,1.00424,1.01128,1.03488,1.03675,1.03974,1.0473,1.06392,1.06989,1.07685,1.08014,1.09853,1.11334,1.12479,1.13734,1.14068,1.15952,1.1657,1.18228,1.1885,1.20093,1.25085,1.25306,1.27069,1.369,1.45709,1.57789,1.64316,2.10799
0.716917,0.72714,0.738063,0.740145,0.744941,0.755682,0.769592,0.771448,0.774057,0.774367,0.786685,0.793073,0.799906,0.80039,0.80568,0.814984,0.818067,0.823973,0.826822,0.83306,0.836006,0.845646,0.850614,0.858354,0.861767,0.865444,0.871966,0.878566,0.886314,0.890794,0.898674,0.902726,0.907237,0.913508,0.920566,0.927062,0.931617,0.934489,0.944139,0.954175,0.958923,0.96174,0.964903,0.968735,0.978313,0.986301,0.992097,0.99931,1.00299,1.01148,1.0321,1.03454,1.04077,1.04873,1.06888,1.07072,1.07745,1.08677,1.09944,1.11296,1.1269,1.13798,1.14104,1.16179,1.16426,1.18195,1.18687,1.2034,1.25113,1.26024,1.269,1.37173,1.45683,1.57504,1.64143,2.10809
0.715685,0.725235,0.737135,0.738962,0.744731,0.75349,0.767778,0.769417,0.773383,0.774127,0.786252,0.791132,0.798233,0.798872,0.803313,0.814433,0.819056,0.825653,0.826408,0.833293,0.835301,0.843796,0.849899,0.857504,0.861301,0.865647,0.872794,0.879111,0.884599,0.889234,0.895767,0.90242,0.909513,0.913314,0.919692,0.925746,0.930981,0.93635,0.941448,0.95357,0.956259,0.960142,0.965359,0.967516,0.979668,0.984994,0.991573,0.999119,1.00202,1.01253,1.03129,1.03493,1.0413,1.05147,1.06827,1.07112,1.07776,1.08463,1.10086,1.11176,1.12511,1.13887,1.14051,1.15973,1.16314,1.18284,1.18695,1.20412,1.25012,1.2674,1.27307,1.37137,1.45319,1.5728,1.64198,2.11221
0.714695,0.724402,0.73581,0.739599,0.745941,0.753604,0.767752,0.768941,0.772255,0.774907,0.78593,0.789533,0.796119,0.798533,0.802969,0.813557,0.818405,0.824061,0.826535,0.831307,0.839707,0.842953,0.849555,0.858929,0.860375,0.864561,0.874456,0.879111,0.883325,0.888464,0.894706,0.902294,0.910009,0.915306,0.917861,0.925362,0.930209,0.93502,0.942897,0.951963,0.955079,0.958622,0.965958,0.968783,0.978805,0.984494,0.992798,0.999431,1.00067,1.01055,1.03033,1.0345,1.04203,1.05143,1.06748,1.07163,1.08009,1.08477,1.10183,1.11385,1.12496,1.13678,1.13838,1.15672,1.16025,1.18274,1.18609,1.20342,1.24789,1.27013,1.28078,1.37456,1.45069,1.56815,1.64367,2.10868
0.713316,0.722962,0.736148,0.740279,0.74657,0.75278,0.765497,0.767602,0.771303,0.774509,0.785967,0.789221,0.794672,0.798184,0.80177,0.812598,0.817908,0.822279,0.829383,0.830948,0.837827,0.842736,0.851888,0.858222,0.859891,0.866489,0.873352,0.87833,0.882837,0.887911,0.900507,0.902082,0.910506,0.915164,0.916828,0.926916,0.932459,0.933287,0.942685,0.952151,0.953979,0.956408,0.964507,0.967282,0.978613,0.987124,0.992222,0.998113,0.998784,1.01127,1.02844,1.03422,1.04394,1.04977,1.06612,1.0692,1.07874,1.08906,1.10385,1.11982,1.12585,1.13657,1.13756,1.15964,1.16114,1.18031,1.18796,1.20529,1.25077,1.2709,1.2845,1.37317,1.45476,1.56688,1.64773,2.11008
0.713215,0.723386,0.735871,0.741692,0.74547,0.752633,0.7655,0.76672,0.769522,0.775718,0.785697,0.788227,0.795769,0.795948,0.799477,0.812711,0.816012,0.82065,0.827704,0.831733,0.837942,0.842771,0.851188,0.85825,0.860184,0.866907,0.872331,0.877942,0.883409,0.886859,0.898707,0.903229,0.909331,0.9136,0.914566,0.925572,0.931497,0.933618,0.94163,0.949797,0.953102,0.955888,0.963279,0.967276,0.97946,0.98427,0.994515,0.99734,0.997967,1.01057,1.02769,1.03256,1.04679,1.0518,1.06602,1.06943,1.08402,1.08811,1.10809,1.12148,1.12602,1.13615,1.13958,1.15798,1.1618,1.18251,1.18984,1.20792,1.25103,1.27507,1.2916,1.38086,1.45507,1.57008,1.64525,2.10884
0.712741,0.72159,0.734926,0.740548,0.743364,0.752672,0.764751,0.765659,0.768889,0.776535,0.784982,0.786437,0.794537,0.795799,0.798769,0.813074,0.814365,0.819091,0.82635,0.831079,0.838516,0.842749,0.849885,0.85604,0.860749,0.864599,0.871849,0.878758,0.883802,0.885328,0.898493,0.903357,0.909851,0.9131,0.919763,0.926193,0.929683,0.932841,0.939473,0.95039,0.951752,0.95684,0.960841,0.969523,0.978991,0.981866,0.994219,0.996308,0.999517,1.01794,1.02967,1.03081,1.04535,1.05435,1.06435,1.06629,1.08262,1.08963,1.10956,1.1257,1.12792,1.13394,1.13831,1.15947,1.16645,1.18265,1.19458,1.20992,1.24981,1.27443,1.29625,1.38487,1.46145,1.57121,1.6432,2.1072
0.711206,0.719637,0.733325,0.739901,0.742053,0.752293,0.763289,0.763913,0.766794,0.77837,0.785534,0.787193,0.793452,0.795391,0.797592,0.811312,0.816308,0.819468,0.826315,0.833015,0.840375,0.843243,0.84829,0.858593,0.859835,0.865559,0.872718,0.88182,0.882799,0.884399,0.89599,0.901239,0.908547,0.915313,0.918375,0.924301,0.931437,0.93323,0.939085,0.949965,0.952093,0.955345,0.960059,0.96998,0.978585,0.980636,0.992941,0.997324,1.00454,1.01533,1.02777,1.03142,1.0457,1.05239,1.06356,1.06426,1.08068,1.08983,1.10972,1.12514,1.12871,1.13304,1.13801,1.15954,1.16417,1.18226,1.19207,1.20919,1.25276,1.27413,1.30071,1.38662,1.45944,1.57275,1.64567,2.10512
0.70928,0.718666,0.731194,0.73921,0.741999,0.750998,0.760833,0.763229,0.76567,0.77752,0.784405,0.786515,0.792398,0.793322,0.797213,0.808882,0.813951,0.819181,0.82462,0.831911,0.841408,0.843878,0.847955,0.857918,0.858796,0.867282,0.875162,0.87895,0.882067,0.884342,0.899955,0.903018,0.907957,0.913522,0.919202,0.926261,0.931278,0.932091,0.938051,0.95066,0.954123,0.956309,0.959222,0.970853,0.980086,0.984206,0.991512,1.00036,1.00792,1.01493,1.02678,1.02911,1.04652,1.05101,1.06373,1.06957,1.08143,1.09112,1.10791,1.12533,1.12833,1.13478,1.14273,1.15956,1.16604,1.18014,1.19348,1.21012,1.24958,1.27329,1.30629,1.39129,1.45825,1.57782,1.64823,2.10608
0.708541,0.720473,0.730489,0.738226,0.74368,0.750176,0.758927,0.764712,0.764927,0.776431,0.783169,0.785545,0.792904,0.794557,0.799619,0.808884,0.814009,0.818271,0.822995,0.832221,0.841486,0.84233,0.846932,0.856439,0.858387,0.865789,0.874344,0.878655,0.88074,0.884838,0.898548,0.902089,0.908589,0.912374,0.919585,0.926014,0.93048,0.93174,0.937666,0.949581,0.953089,0.955141,0.960131,0.96928,0.983198,0.983588,0.991063,0.99985,1.00894,1.01568,1.02629,1.0282,1.04557,1.04787,1.06357,1.07326,1.08416,1.09432,1.10679,1.12637,1.1281,1.13488,1.14226,1.15815,1.16646,1.17875,1.18955,1.20903,1.25176,1.27406,1.31343,1.39618,1.46121,1.58358,1.64535,2.10849
0.708405,0.718615,0.733168,0.737342,0.741988,0.750144,0.757501,0.762844,0.763728,0.775713,0.782951,0.784864,0.792283,0.793262,0.799169,0.810033,0.814464,0.817303,0.823192,0.832298,0.839346,0.8425,0.84615,0.854448,0.858278,0.86546,0.872156,0.880048,0.880594,0.886873,0.896015,0.900327,0.908935,0.911544,0.919473,0.924703,0.931389,0.934442,0.936951,0.951097,0.953175,0.956953,0.959577,0.968775,0.982549,0.983911,0.994242,0.998326,1.00867,1.01728,1.02567,1.02688,1.04315,1.04605,1.06379,1.07194,1.08406,1.09346,1.10798,1.12379,1.12726,1.13257,1.14667,1.1563,1.16485,1.17507,1.19025,1.20709,1.25925,1.27267,1.3189,1.39694,1.46373,1.59315,1.64753,2.10747
0.707601,0.716872,0.733238,0.736013,0.741128,0.748153,0.755718,0.761819,0.764798,0.774438,0.782035,0.783359,0.790653,0.792098,0.797725,0.808986,0.814284,0.81604,0.823652,0.832522,0.837769,0.843953,0.846314,0.855689,0.856425,0.863382,0.872086,0.878518,0.879061,0.887052,0.89699,0.902808,0.909716,0.913035,0.91643,0.924081,0.931472,0.934343,0.937453,0.950191,0.954877,0.958095,0.962384,0.967525,0.982266,0.983693,0.995597,0.998194,1.00913,1.01812,1.02386,1.02663,1.04034,1.04649,1.06428,1.07458,1.08258,1.09429,1.10732,1.12224,1.12964,1.13144,1.1465,1.15598,1.16829,1.17478,1.19122,1.20722,1.25814,1.27078,1.32493,1.40332,1.46406,1.60314,1.64646,2.11065
0.707762,0.715875,0.731658,0.735552,0.740753,0.750045,0.755647,0.761384,0.763424,0.774772,0.781225,0.782587,0.791308,0.792289,0.795762,0.80687,0.812204,0.81482,0.822375,0.833349,0.836166,0.841914,0.847102,0.853867,0.858101,0.862921,0.872716,0.877106,0.879313,0.885836,0.895901,0.905626,0.909983,0.912315,0.915494,0.922281,0.930611,0.934544,0.937056,0.951258,0.954912,0.959026,0.962139,0.96826,0.981139,0.984971,0.994275,0.998013,1.00966,1.01563,1.02752,1.02941,1.04074,1.04721,1.06441,1.07309,1.08262,1.09379,1.11151,1.12287,1.12688,1.13211,1.14547,1.1587,1.16392,1.17607,1.195,1.21112,1.25573,1.27102,1.32809,1.40372,1.46481,1.61058,1.64813,2.10851
0.70586,0.714559,0.730765,0.735383,0.739592,0.750137,0.754975,0.760641,0.762167,0.775153,0.780574,0.784514,0.790301,0.793073,0.795241,0.806342,0.81042,0.812712,0.822049,0.832508,0.835524,0.84155,0.850401,0.852528,0.857897,0.863318,0.870944,0.876182,0.880043,0.888326,0.897692,0.905334,0.910097,0.913834,0.916516,0.921177,0.930758,0.93311,0.934625,0.952031,0.952515,0.961067,0.963369,0.966313,0.981283,0.984901,0.995092,0.996951,1.00892,1.01474,1.02624,1.03163,1.03865,1.05267,1.06302,1.07253,1.0847,1.09565,1.11025,1.12084,1.12857,1.1306,1.14494,1.16136,1.16224,1.17816,1.19336,1.21303,1.25568,1.27464,1.33328,1.40866,1.46178,1.61571,1.65522,2.10893
0.70652,0.717058,0.72976,0.734974,0.739218,0.749668,0.753814,0.760577,0.764827,0.777133,0.779851,0.78394,0.788737,0.791705,0.799228,0.8042,0.810581,0.811772,0.821179,0.832049,0.83834,0.841312,0.852765,0.853781,0.855499,0.861045,0.870911,0.876532,0.881041,0.887558,0.896995,0.904339,0.910367,0.914542,0.917603,0.921499,0.930688,0.93184,0.935403,0.949472,0.951784,0.959924,0.962587,0.967022,0.984725,0.988317,0.996467,0.998986,1.0089,1.01648,1.02613,1.029,1.03901,1.05233,1.06624,1.07311,1.08817,1.09561,1.11178,1.11915,1.13015,1.13223,1.14454,1.16108,1.1649,1.18084,1.19521,1.21429,1.25389,1.27454,1.33536,1.41291,1.46153,1.6185,1.65894,2.11133
0.706396,0.716797,0.729656,0.733192,0.738461,0.749195,0.753246,0.758729,0.764011,0.776866,0.779245,0.784494,0.78709,0.791746,0.797261,0.802222,0.810241,0.8109,0.821007,0.831261,0.840007,0.841382,0.851281,0.853604,0.855491,0.861809,0.869519,0.875456,0.880785,0.885923,0.89516,0.902769,0.908051,0.913891,0.917135,0.920755,0.927682,0.930085,0.934773,0.947803,0.951583,0.959117,0.961182,0.970079,0.984322,0.98635,0.996801,0.997031,1.00968,1.01931,1.0239,1.03045,1.03947,1.05259,1.06498,1.07017,1.08716,1.09591,1.11011,1.11863,1.13061,1.1341,1.14653,1.15919,1.16456,1.1811,1.19626,1.21198,1.25719,1.27074,1.3326,1.42178,1.46482,1.62398,1.65881,2.11482
0.705918,0.718059,0.728769,0.73125,0.73799,0.749273,0.751721,0.757346,0.765254,0.774608,0.778334,0.783243,0.78595,0.790613,0.79807,0.803718,0.810456,0.811072,0.819848,0.831561,0.838923,0.839883,0.849548,0.852264,0.853906,0.859876,0.868081,0.874196,0.879376,0.885756,0.89475,0.902976,0.909103,0.913034,0.915131,0.91931,0.92532,0.930551,0.934575,0.947605,0.949615,0.957174,0.962325,0.972124,0.98255,0.986124,0.993681,0.999157,1.00764,1.0203,1.02322,1.03074,1.04096,1.05528,1.06245,1.06807,1.0882,1.09451,1.11318,1.1195,1.12898,1.1327,1.14603,1.15624,1.16437,1.18574,1.1974,1.2136,1.25537,1.27278,1.33124,1.42833,1.46188,1.63104,1.66023,2.11895
0.704807,0.71652,0.727927,0.729815,0.737274,0.746781,0.751315,0.756707,0.764956,0.773918,0.77872,0.781398,0.785212,0.788703,0.796677,0.803979,0.809089,0.812208,0.818979,0.832038,0.838393,0.839212,0.847775,0.850722,0.856549,0.862085,0.866004,0.874118,0.87732,0.883529,0.892929,0.900525,0.908781,0.914242,0.916252,0.919053,0.928178,0.929577,0.934603,0.947092,0.948596,0.957572,0.96782,0.970738,0.98256,0.988934,0.991089,0.997715,1.00749,1.0186,1.02376,1.0308,1.04477,1.05398,1.06007,1.06737,1.08864,1.0943,1.11265,1.12484,1.12722,1.13361,1.1457,1.15712,1.16353,1.18506,1.19936,1.2171,1.26029,1.27241,1.32994,1.43008,1.46632,1.63139,1.67579,2.11759
0.702672,0.715937,0.726864,0.729372,0.736944,0.744763,0.751224,0.755845,0.763816,0.773373,0.777375,0.780847,0.787044,0.789738,0.795439,0.803022,0.810334,0.8118,0.817649,0.834719,0.837681,0.839593,0.846773,0.849529,0.855889,0.861619,0.864575,0.874662,0.879027,0.880588,0.892246,0.897624,0.908141,0.912047,0.9158,0.920206,0.928158,0.929,0.935601,0.945335,0.950126,0.955235,0.96752,0.969512,0.986024,0.989446,0.990216,0.997824,1.00795,1.01857,1.02614,1.03233,1.04285,1.05484,1.06312,1.06517,1.0879,1.09989,1.11656,1.12325,1.12534,1.13423,1.14728,1.15934,1.16501,1.18447,1.20289,1.21946,1.26117,1.27372,1.32879,1.43589,1.47091,1.63503,1.6857,2.12414
0.702999,0.716638,0.726406,0.729646,0.735339,0.7435,0.750704,0.754508,0.762365,0.772469,0.776986,0.784286,0.7861,0.790036,0.794961,0.802688,0.80893,0.810868,0.81843,0.835195,0.837358,0.837927,0.845647,0.847691,0.856827,0.861202,0.8657,0.872943,0.878122,0.879162,0.890821,0.895766,0.9059,0.911497,0.915429,0.919502,0.927804,0.929802,0.934396,0.94307,0.948268,0.956174,0.967059,0.97104,0.983776,0.988783,0.991498,0.995567,1.00713,1.01975,1.02556,1.03235,1.0433,1.05268,1.06076,1.06602,1.08785,1.10272,1.11619,1.1241,1.12872,1.13778,1.14857,1.15889,1.16433,1.18312,1.20221,1.2178,1.26562,1.27199,1.33265,1.45253,1.47112,1.6341,1.68999,2.12176
0.703421,0.714277,0.725183,0.728587,0.733403,0.743774,0.750345,0.753101,0.762213,0.771406,0.77506,0.782539,0.785742,0.78885,0.796544,0.8029,0.808335,0.8103,0.819919,0.832083,0.837937,0.839759,0.844933,0.846773,0.856109,0.860022,0.863768,0.872584,0.878581,0.880963,0.89058,0.898684,0.904264,0.909219,0.914169,0.917826,0.928111,0.933219,0.935914,0.940893,0.946893,0.955993,0.967293,0.969787,0.98318,0.989595,0.990813,0.996817,1.00481,1.01763,1.02406,1.03257,1.04213,1.05439,1.06055,1.06739,1.08783,1.10204,1.11535,1.12195,1.12676,1.13929,1.15404,1.15936,1.16377,1.18343,1.20082,1.21598,1.26523,1.27004,1.33365,1.45307,1.47308,1.63449,1.69945,2.12593
0.704435,0.713172,0.723605,0.72824,0.732264,0.741241,0.749354,0.753631,0.763113,0.770724,0.774323,0.780449,0.786375,0.788212,0.79626,0.802593,0.806862,0.812538,0.822178,0.832364,0.836087,0.838323,0.843974,0.84628,0.856064,0.859948,0.86338,0.872579,0.877505,0.881727,0.890396,0.900684,0.903366,0.908671,0.915611,0.917744,0.927499,0.931438,0.93619,0.93897,0.946387,0.957337,0.967318,0.971856,0.984136,0.986995,0.991578,0.997127,1.00196,1.0195,1.02528,1.03686,1.0411,1.05381,1.0608,1.06937,1.08718,1.10204,1.11627,1.12185,1.12559,1.14235,1.15326,1.15921,1.16952,1.18524,1.20086,1.21566,1.2634,1.27131,1.33377,1.45802,1.4745,1.64177,1.70998,2.13343
0.70205,0.713908,0.722512,0.731041,0.731859,0.738897,0.74968,0.754355,0.763162,0.770497,0.77324,0.779312,0.785982,0.788416,0.796411,0.802771,0.805436,0.811169,0.821128,0.829858,0.834852,0.836865,0.843665,0.845264,0.857967,0.860124,0.864057,0.871794,0.877376,0.88203,0.89002,0.898794,0.901718,0.907824,0.916733,0.917139,0.924981,0.93144,0.935683,0.936323,0.946564,0.954989,0.963732,0.972103,0.982456,0.987614,0.994143,0.996155,1.00362,1.01958,1.02579,1.03672,1.04271,1.05235,1.05769,1.0682,1.08491,1.10111,1.11702,1.12145,1.13151,1.14423,1.1544,1.15662,1.16721,1.18189,1.20307,1.21757,1.26532,1.27333,1.33158,1.46014,1.47375,1.63985,1.71631,2.13677
0.702014,0.713236,0.721508,0.730437,0.732086,0.737987,0.749606,0.753267,0.76262,0.768691,0.77191,0.778538,0.78613,0.788529,0.795809,0.801436,0.805073,0.810473,0.819861,0.828694,0.832472,0.836288,0.842089,0.846823,0.858592,0.861965,0.864288,0.86946,0.876144,0.879957,0.890869,0.895805,0.900471,0.908059,0.916903,0.918382,0.923718,0.93062,0.936242,0.93871,0.94568,0.956477,0.964259,0.973394,0.983455,0.986408,0.997732,1.00306,1.005,1.0182,1.02513,1.03721,1.0427,1.05075,1.05686,1.0706,1.08337,1.10236,1.11424,1.12036,1.13107,1.1427,1.15218,1.15576,1.16632,1.18444,1.20291,1.21542,1.26574,1.27562,1.33431,1.46042,1.47577,1.64111,1.72389,2.13512
