0.597351,0.610846,0.622739,0.639888,0.646984,0.653223,0.664184,0.671426,0.680003,0.689565,0.696999,0.706943,0.715978,0.721083,0.7276,0.728752,0.736812,0.74306,0.75249,0.764183,0.778217,0.782216,0.790534,0.800953,0.816572,0.82257,0.825275,0.837116,0.844217,0.849901,0.859561,0.875892,0.88722,0.895371,0.896483,0.901157,0.918793,0.924519,0.93582,0.948421,0.955845,0.96521,0.981448,0.989079,0.998485,1.01369,1.01641,1.03836,1.04665,1.05248,1.06261,1.077,1.09577,1.10437,1.1148,1.12314,1.14445,1.16373,1.17495,1.18946,1.21622,1.22707,1.23613,1.26233,1.27131,1.28606,1.29944,1.33786,1.37713,1.39519,1.42608,1.50822,1.52899,1.57908,1.75382,1.8591
0.597119,0.608573,0.622143,0.639195,0.646648,0.651785,0.665306,0.672687,0.681512,0.689219,0.696148,0.707292,0.713917,0.722593,0.728181,0.730096,0.736406,0.742981,0.75031,0.763585,0.774737,0.781845,0.792163,0.803054,0.81258,0.820867,0.825662,0.834329,0.847001,0.847383,0.857857,0.876292,0.882234,0.894631,0.897524,0.899802,0.920947,0.921317,0.937226,0.946815,0.953918,0.964949,0.976918,0.989556,1.00666,1.01203,1.01914,1.03554,1.04334,1.05198,1.06525,1.08157,1.09805,1.10295,1.11494,1.12661,1.14611,1.16322,1.17691,1.18459,1.21822,1.22004,1.2426,1.26264,1.26908,1.29465,1.30232,1.34672,1.37582,1.40063,1.43115,1.50379,1.52374,1.58458,1.74754,1.87618
0.595111,0.608709,0.62017,0.638528,0.645714,0.650478,0.665507,0.673024,0.678288,0.687839,0.693765,0.703207,0.714607,0.722557,0.729609,0.731765,0.736287,0.74598,0.748066,0.76196,0.771274,0.781192,0.789283,0.803241,0.81005,0.8208,0.823237,0.836029,0.844064,0.848429,0.856421,0.8774,0.883685,0.891919,0.899813,0.901288,0.921221,0.925709,0.93224,0.941463,0.954923,0.966832,0.976954,0.989338,1.00557,1.01106,1.0193,1.04046,1.04877,1.05523,1.06675,1.08057,1.0978,1.10398,1.11281,1.12787,1.14885,1.16184,1.1755,1.18908,1.21687,1.22306,1.25153,1.2586,1.27242,1.29215,1.30181,1.35346,1.36805,1.41095,1.43117,1.51438,1.52926,1.58906,1.76087,1.87007
0.593555,0.609844,0.620196,0.636198,0.645016,0.647558,0.663446,0.673995,0.678803,0.687636,0.692557,0.700157,0.71366,0.718837,0.731717,0.736283,0.738698,0.745235,0.746483,0.762889,0.775166,0.779793,0.793752,0.80071,0.81239,0.817288,0.823019,0.837775,0.846104,0.847391,0.852831,0.875306,0.883998,0.894311,0.895911,0.903082,0.917662,0.926051,0.935144,0.941811,0.954,0.966963,0.976676,0.991786,1.004,1.01913,1.02463,1.03556,1.04432,1.04992,1.06135,1.08164,1.09357,1.1016,1.11297,1.12784,1.14816,1.16088,1.17221,1.18799,1.21836,1.22826,1.25265,1.25746,1.27782,1.2843,1.30372,1.35455,1.36598,1.42662,1.44339,1.511,1.53862,1.59488,1.77465,1.86961
0.593282,0.608492,0.619445,0.637836,0.643806,0.646134,0.661316,0.674041,0.678433,0.688777,0.692231,0.697622,0.71506,0.719012,0.728068,0.732869,0.737282,0.74683,0.752831,0.762239,0.774954,0.778158,0.790947,0.801063,0.81224,0.814843,0.824302,0.837227,0.843515,0.846864,0.856004,0.872197,0.879699,0.891812,0.894751,0.903087,0.915174,0.924178,0.935624,0.939781,0.952723,0.969212,0.97967,0.989972,1.00154,1.01468,1.02358,1.03526,1.04046,1.04975,1.07206,1.07938,1.0914,1.10377,1.10845,1.12933,1.15184,1.16053,1.17517,1.18305,1.21795,1.22299,1.25521,1.25732,1.2788,1.28663,1.30148,1.35564,1.37244,1.43802,1.44634,1.51284,1.54832,1.6086,1.78132,1.87827
0.592496,0.607011,0.620135,0.635451,0.642272,0.646349,0.658007,0.673468,0.676684,0.688228,0.690119,0.69843,0.711177,0.719797,0.72776,0.73395,0.735543,0.74637,0.751865,0.762384,0.77589,0.779749,0.791313,0.801095,0.811032,0.81592,0.822603,0.837642,0.843233,0.84582,0.857536,0.874268,0.883416,0.88644,0.888696,0.901359,0.916157,0.923762,0.933726,0.935828,0.957541,0.971229,0.97715,0.99005,1.0075,1.01257,1.02302,1.03534,1.04356,1.05216,1.07225,1.08282,1.09383,1.10255,1.1095,1.13662,1.15187,1.15962,1.17464,1.18537,1.22099,1.22306,1.25364,1.2577,1.27422,1.28808,1.30048,1.34567,1.36982,1.43626,1.45172,1.51272,1.54956,1.61652,1.78207,1.8755
0.591222,0.607669,0.620429,0.636263,0.640451,0.646828,0.654708,0.671739,0.676033,0.686006,0.687358,0.697557,0.710379,0.716694,0.722932,0.732678,0.73555,0.749143,0.753674,0.762948,0.777165,0.780984,0.790647,0.80058,0.812141,0.813333,0.822022,0.835952,0.84217,0.846671,0.854262,0.871907,0.88272,0.885783,0.887472,0.900625,0.916666,0.921636,0.934475,0.939813,0.963749,0.97231,0.981871,0.988768,1.00127,1.01445,1.0217,1.03261,1.04342,1.04873,1.07067,1.08035,1.09465,1.10407,1.10771,1.13596,1.1478,1.15624,1.17867,1.19272,1.21607,1.23032,1.25582,1.25927,1.27325,1.2907,1.30364,1.3436,1.37603,1.43136,1.46565,1.50759,1.55573,1.63396,1.78266,1.87977
0.587672,0.605953,0.620003,0.63582,0.636882,0.644457,0.654173,0.668559,0.675318,0.683182,0.68717,0.695626,0.709076,0.715903,0.719709,0.728165,0.735291,0.746761,0.752829,0.764912,0.777077,0.78211,0.789987,0.798252,0.807824,0.809037,0.822998,0.832861,0.84381,0.851149,0.856913,0.871432,0.881991,0.884707,0.891798,0.900929,0.917845,0.922112,0.934219,0.938646,0.963013,0.971143,0.979452,0.988888,1.00039,1.01062,1.02502,1.03132,1.04106,1.04844,1.06909,1.08393,1.09253,1.10236,1.10766,1.13043,1.14292,1.16321,1.18565,1.19641,1.21215,1.23948,1.2538,1.26647,1.27754,1.29196,1.3135,1.33812,1.38666,1.43243,1.47024,1.5095,1.55982,1.64185,1.78414,1.8893
0.588558,0.608668,0.616782,0.633563,0.636638,0.641543,0.652268,0.664443,0.672447,0.683527,0.690039,0.695325,0.706185,0.714292,0.721293,0.727587,0.733931,0.746451,0.752023,0.76528,0.774573,0.781268,0.793164,0.798544,0.804945,0.809927,0.822427,0.829724,0.841384,0.852878,0.858051,0.867315,0.879627,0.884402,0.896638,0.898917,0.915131,0.922015,0.929699,0.940098,0.96102,0.968857,0.977136,0.988545,1.00078,1.01122,1.02778,1.03167,1.04666,1.04745,1.06344,1.08393,1.0879,1.10091,1.10686,1.12781,1.14682,1.16511,1.18378,1.1967,1.20983,1.24455,1.25093,1.26671,1.27513,1.29597,1.31139,1.33727,1.3867,1.42861,1.47392,1.51182,1.56299,1.65443,1.79705,1.8925
0.589077,0.608496,0.613718,0.634685,0.637227,0.642795,0.649808,0.66102,0.673663,0.684073,0.689828,0.693406,0.705597,0.711038,0.720363,0.730919,0.732572,0.74252,0.752059,0.762613,0.774834,0.777203,0.791926,0.797552,0.806286,0.809434,0.82719,0.829119,0.842932,0.852828,0.859887,0.863854,0.877406,0.88641,0.894529,0.899132,0.917492,0.921906,0.926537,0.944676,0.960081,0.968647,0.978747,0.990449,0.99967,1.01209,1.0311,1.03441,1.0462,1.0515,1.06293,1.08379,1.08578,1.10051,1.10949,1.12521,1.15133,1.17016,1.18071,1.20315,1.21208,1.24236,1.2559,1.2653,1.2776,1.29236,1.31709,1.34085,1.39178,1.43444,1.4829,1.51346,1.55705,1.66995,1.8,1.88978
0.586757,0.606461,0.611786,0.633146,0.637871,0.640783,0.647995,0.656769,0.672342,0.682101,0.686901,0.694322,0.702231,0.709154,0.720156,0.727908,0.732761,0.743545,0.752997,0.760752,0.773386,0.778269,0.790806,0.797561,0.805927,0.810176,0.826364,0.830405,0.84109,0.856578,0.860999,0.862175,0.879801,0.885461,0.892704,0.900678,0.912776,0.922946,0.932687,0.94242,0.958911,0.963753,0.977204,0.995643,1.00212,1.01288,1.03288,1.03485,1.05162,1.05708,1.07371,1.08117,1.08445,1.09828,1.10875,1.12373,1.1519,1.1675,1.17842,1.20494,1.21439,1.24359,1.25356,1.26638,1.28127,1.29611,1.31548,1.34491,1.39349,1.43758,1.4876,1.51946,1.55533,1.67743,1.8114,1.88597
0.587488,0.605566,0.61231,0.635173,0.637004,0.639062,0.648219,0.654593,0.671178,0.680464,0.68507,0.693571,0.698246,0.712166,0.7179,0.726413,0.732333,0.739456,0.751002,0.761406,0.776575,0.778077,0.792288,0.79668,0.803706,0.80814,0.822004,0.834383,0.841439,0.855039,0.860758,0.862869,0.879607,0.882442,0.892213,0.89524,0.912118,0.92204,0.932819,0.945382,0.956903,0.963913,0.981115,0.99439,1.0002,1.02048,1.03161,1.03664,1.05031,1.05597,1.07513,1.07722,1.08865,1.10003,1.10715,1.12648,1.15546,1.16734,1.1831,1.20131,1.21683,1.24016,1.25355,1.27059,1.28021,1.29649,1.31527,1.35123,1.3913,1.43658,1.48403,1.52513,1.56021,1.69426,1.80453,1.88459
0.585488,0.601006,0.613457,0.632355,0.636997,0.642884,0.648723,0.652865,0.67318,0.67807,0.684117,0.694614,0.700602,0.710521,0.717325,0.725362,0.729147,0.740104,0.74906,0.76007,0.771946,0.779501,0.791029,0.793656,0.802964,0.808623,0.825283,0.832702,0.840229,0.854356,0.856697,0.861853,0.877896,0.878833,0.890094,0.892133,0.909944,0.919697,0.935582,0.944166,0.954015,0.968115,0.984699,0.993129,0.997438,1.01682,1.02789,1.0386,1.05158,1.05848,1.07032,1.0756,1.08729,1.10628,1.10891,1.12578,1.14998,1.16381,1.18752,1.19936,1.21384,1.23632,1.25906,1.27253,1.28099,1.29487,1.31259,1.34624,1.38648,1.43827,1.49212,1.52827,1.56718,1.69753,1.80046,1.89073
0.584139,0.599002,0.613854,0.630788,0.63568,0.640368,0.646922,0.65254,0.670837,0.67658,0.682829,0.692319,0.699166,0.71272,0.717876,0.725774,0.727593,0.73872,0.750086,0.75492,0.76892,0.776797,0.788071,0.789317,0.803759,0.80977,0.823361,0.835138,0.83848,0.855097,0.860217,0.865133,0.875025,0.879387,0.887375,0.894586,0.905994,0.918488,0.931866,0.945206,0.952126,0.96587,0.987066,0.991116,0.995428,1.01184,1.02781,1.03774,1.05419,1.05908,1.07208,1.077,1.09818,1.10469,1.11064,1.12608,1.14571,1.16482,1.19286,1.19711,1.21759,1.23404,1.25806,1.27389,1.27983,1.29717,1.31622,1.34314,1.38734,1.44005,1.49453,1.52735,1.57641,1.70006,1.79105,1.89137
0.580709,0.597337,0.614316,0.626451,0.635506,0.642106,0.646913,0.652002,0.669483,0.677863,0.681116,0.690843,0.696858,0.710611,0.715836,0.722947,0.726307,0.740107,0.750444,0.752766,0.765875,0.77405,0.788912,0.792405,0.804783,0.814985,0.825332,0.834845,0.840012,0.855485,0.859255,0.866861,0.871953,0.879647,0.884916,0.892382,0.908387,0.920373,0.932252,0.945537,0.950881,0.965676,0.988175,0.988594,0.997005,1.00917,1.02305,1.04097,1.05141,1.05845,1.06858,1.07659,1.09738,1.10615,1.11483,1.12432,1.14383,1.16377,1.19053,1.19844,1.22006,1.23013,1.25726,1.27291,1.27992,1.3044,1.32026,1.34066,1.38753,1.44115,1.49557,1.52441,1.57441,1.69855,1.7926,1.89035
0.580895,0.595801,0.61973,0.62672,0.633838,0.644078,0.646475,0.649847,0.669273,0.675569,0.68168,0.690098,0.694781,0.708483,0.717614,0.724742,0.726392,0.738322,0.750776,0.754069,0.764436,0.772919,0.786644,0.797175,0.801462,0.81371,0.825411,0.83486,0.84131,0.853504,0.856354,0.86603,0.869017,0.877637,0.88492,0.895267,0.905811,0.92048,0.92827,0.947536,0.951401,0.964361,0.982892,0.987185,0.995439,1.01099,1.02,1.04326,1.04968,1.05675,1.06851,1.08021,1.09769,1.10395,1.11124,1.12725,1.14377,1.15878,1.19146,1.19657,1.2211,1.23199,1.25453,1.27492,1.28466,1.3023,1.32243,1.34298,1.39209,1.44287,1.49406,1.51702,1.5735,1.70679,1.78881,1.89277
0.578069,0.593815,0.621352,0.625859,0.632848,0.641846,0.650005,0.651354,0.668369,0.673634,0.681777,0.687888,0.696162,0.706964,0.716431,0.722973,0.725785,0.736691,0.750823,0.755425,0.764363,0.776522,0.785046,0.794882,0.798521,0.811152,0.824078,0.831836,0.837917,0.851306,0.8547,0.862086,0.869925,0.875643,0.885391,0.893724,0.904866,0.917107,0.925218,0.946122,0.953049,0.960862,0.984313,0.98946,0.999115,1.0127,1.01831,1.04262,1.04999,1.05395,1.06551,1.08082,1.09614,1.10305,1.11445,1.12614,1.14779,1.15855,1.19337,1.19605,1.21768,1.23652,1.25788,1.27961,1.28123,1.30933,1.32461,1.34338,1.39245,1.44705,1.48725,1.51242,1.58775,1.71445,1.78678,1.9027
0.577849,0.591222,0.621797,0.62878,0.632063,0.640587,0.648396,0.651455,0.666646,0.67014,0.680589,0.684787,0.693606,0.704556,0.715679,0.722162,0.72681,0.736712,0.749138,0.754706,0.765881,0.774806,0.783451,0.793123,0.797368,0.81047,0.824291,0.835101,0.8371,0.848229,0.858388,0.862248,0.867573,0.881066,0.883898,0.890049,0.903078,0.917858,0.922669,0.944991,0.953257,0.956207,0.979962,0.985303,0.999989,1.01472,1.01736,1.04522,1.04629,1.05009,1.06307,1.08073,1.09354,1.10299,1.11812,1.12715,1.14571,1.15866,1.19198,1.20081,1.22117,1.2336,1.25433,1.28066,1.29191,1.30436,1.32288,1.33947,1.39783,1.44239,1.48432,1.51645,1.60044,1.72663,1.77785,1.90332
0.576362,0.591923,0.61942,0.626624,0.630188,0.639479,0.647552,0.649089,0.662615,0.669353,0.682878,0.686149,0.695941,0.703118,0.714549,0.721959,0.727681,0.733008,0.749928,0.75375,0.765528,0.77568,0.785951,0.792514,0.798014,0.813254,0.822771,0.83527,0.836835,0.853235,0.858721,0.862989,0.86868,0.879008,0.883118,0.887543,0.900026,0.919719,0.922803,0.942449,0.952103,0.954565,0.976522,0.989817,0.997065,1.01564,1.01774,1.04302,1.04381,1.04846,1.06073,1.08547,1.09417,1.10273,1.11591,1.13017,1.1473,1.16292,1.18744,1.19509,1.21751,1.23224,1.25049,1.28077,1.2904,1.3078,1.32538,1.33732,1.40247,1.43994,1.48602,1.51219,1.59678,1.7305,1.77357,1.91845
0.5757,0.590678,0.620991,0.626988,0.627787,0.639355,0.647073,0.649407,0.662307,0.669116,0.681526,0.684071,0.695237,0.70551,0.713648,0.721964,0.727505,0.731819,0.748695,0.756414,0.767144,0.773528,0.786263,0.79193,0.800059,0.811255,0.821502,0.833149,0.835763,0.850911,0.860265,0.86438,0.866916,0.876344,0.880039,0.887571,0.903288,0.91781,0.924036,0.943919,0.949808,0.954309,0.97513,0.987066,0.993896,1.00971,1.01835,1.04127,1.04502,1.04983,1.05914,1.08433,1.09217,1.10158,1.1137,1.13257,1.14784,1.1644,1.18344,1.19835,1.22038,1.23311,1.25506,1.27634,1.28651,1.30483,1.32723,1.33884,1.40439,1.44359,1.48891,1.51313,1.5966,1.74205,1.7679,1.92871
0.575203,0.589672,0.61824,0.623703,0.625212,0.637921,0.645363,0.64989,0.664195,0.670268,0.68033,0.684247,0.693372,0.705793,0.713846,0.720476,0.728423,0.733868,0.748207,0.754591,0.766683,0.780164,0.784687,0.793215,0.798967,0.809871,0.819429,0.833181,0.835708,0.847186,0.858821,0.862047,0.867749,0.872917,0.881315,0.892028,0.901187,0.916412,0.924323,0.945336,0.947026,0.957237,0.977344,0.985834,0.991309,1.00929,1.01879,1.03758,1.04112,1.0477,1.05905,1.08028,1.09075,1.10644,1.11205,1.13336,1.14534,1.16108,1.18486,1.2003,1.22324,1.23373,1.25433,1.2763,1.29454,1.30334,1.32702,1.34506,1.40979,1.44938,1.49331,1.51681,1.60469,1.75477,1.77666,1.93073
0.573033,0.587755,0.617164,0.62119,0.622061,0.638564,0.645041,0.653565,0.663929,0.669712,0.68018,0.681006,0.693852,0.705176,0.712078,0.719315,0.728084,0.73186,0.747616,0.756004,0.765746,0.776916,0.781728,0.792367,0.799464,0.806664,0.816402,0.832059,0.835954,0.844949,0.8544,0.857151,0.868294,0.878655,0.881274,0.892075,0.903291,0.920887,0.922725,0.943364,0.946444,0.963117,0.977776,0.981855,0.995421,1.00738,1.01636,1.0344,1.03912,1.05141,1.05459,1.07784,1.09132,1.10613,1.10737,1.12845,1.15167,1.15871,1.19095,1.19915,1.22399,1.23426,1.25863,1.27649,1.2982,1.31153,1.3223,1.34513,1.41454,1.45514,1.49212,1.51095,1.60256,1.76566,1.78286,1.92987
0.57103,0.58696,0.615912,0.619905,0.622204,0.639458,0.644387,0.650806,0.665401,0.670921,0.675642,0.676942,0.694955,0.703984,0.710366,0.719841,0.72427,0.729703,0.74946,0.754269,0.766448,0.770856,0.77863,0.789066,0.802617,0.804763,0.816312,0.833713,0.838493,0.844273,0.85316,0.860153,0.864976,0.878299,0.881708,0.893894,0.907036,0.922539,0.929623,0.942671,0.94794,0.96164,0.975644,0.978219,0.993984,1.00529,1.02028,1.03217,1.03678,1.05058,1.05478,1.07727,1.09722,1.10082,1.11187,1.12688,1.14648,1.15441,1.18834,1.19724,1.22742,1.2346,1.25337,1.27601,1.29581,1.30964,1.32342,1.34287,1.41355,1.45611,1.48928,1.5096,1.60036,1.77089,1.78551,1.92448
0.568088,0.58652,0.614821,0.619566,0.621971,0.637757,0.642629,0.651525,0.66456,0.670761,0.674792,0.678442,0.697369,0.702586,0.710593,0.719188,0.726373,0.730923,0.74873,0.752798,0.764168,0.768332,0.778271,0.790086,0.801532,0.803875,0.814655,0.835963,0.836788,0.841596,0.851127,0.860866,0.868356,0.874689,0.881468,0.892238,0.906942,0.923171,0.932231,0.942995,0.948422,0.95834,0.975256,0.976904,0.992489,1.00313,1.02144,1.03337,1.03824,1.05338,1.05424,1.07858,1.10054,1.10473,1.11927,1.12803,1.14951,1.1554,1.19282,1.20004,1.22437,1.2413,1.25433,1.27298,1.29092,1.31291,1.32544,1.34573,1.40297,1.45752,1.48389,1.52084,1.60251,1.76879,1.78024,1.93152
0.566564,0.586358,0.61426,0.617835,0.624228,0.635565,0.642593,0.649426,0.662273,0.674715,0.675652,0.676642,0.699834,0.702834,0.710066,0.723086,0.723831,0.73272,0.748463,0.750857,0.761107,0.769623,0.776027,0.789488,0.802889,0.806019,0.821462,0.834875,0.836702,0.837398,0.851594,0.859515,0.869043,0.873516,0.881747,0.894046,0.90392,0.920068,0.928203,0.947445,0.952401,0.957861,0.974576,0.97817,0.996121,1.0036,1.0215,1.0293,1.04587,1.04833,1.05658,1.07434,1.09993,1.10421,1.11549,1.13228,1.1493,1.15414,1.18892,1.1999,1.22918,1.24471,1.25169,1.27598,1.29114,1.31293,1.32651,1.34955,1.40621,1.46025,1.48913,1.52051,1.60176,1.76666,1.78326,1.93976
0.567386,0.585057,0.612188,0.618957,0.622165,0.63479,0.640925,0.647246,0.659477,0.672646,0.674657,0.680439,0.697515,0.700689,0.710308,0.721172,0.723028,0.728518,0.747884,0.75407,0.759755,0.764464,0.774442,0.788057,0.803422,0.808615,0.820531,0.831616,0.837465,0.839464,0.853468,0.859766,0.868551,0.874107,0.88139,0.892543,0.909601,0.918325,0.927917,0.945596,0.954882,0.96167,0.977265,0.984256,0.995697,1.00667,1.02165,1.03476,1.04562,1.04824,1.05306,1.07278,1.09766,1.10348,1.11854,1.12942,1.14764,1.15084,1.18564,1.20284,1.23375,1.24378,1.25644,1.27669,1.28945,1.31532,1.32774,1.35707,1.40329,1.45421,1.48246,1.51718,1.60205,1.76575,1.78214,1.93797
0.565822,0.583276,0.610055,0.616462,0.622197,0.634906,0.637732,0.645109,0.660942,0.6716,0.676996,0.680382,0.696416,0.698306,0.708949,0.718412,0.726172,0.727425,0.746588,0.751465,0.760558,0.76656,0.776202,0.786668,0.801347,0.80889,0.82142,0.830421,0.835578,0.837099,0.851354,0.85658,0.871083,0.879506,0.880477,0.89176,0.907058,0.91765,0.927141,0.947519,0.955663,0.960698,0.977011,0.986075,0.994295,1.00686,1.02068,1.03271,1.04164,1.04515,1.05478,1.07766,1.09621,1.10075,1.11779,1.13023,1.14604,1.15208,1.1852,1.19967,1.2368,1.24446,1.26219,1.28165,1.28801,1.31322,1.33532,1.35498,1.40539,1.45028,1.48217,1.52474,1.59621,1.76431,1.79016,1.94598
0.565328,0.587419,0.609656,0.614477,0.620696,0.63563,0.63799,0.6479,0.659628,0.670325,0.677096,0.679049,0.69674,0.70208,0.710579,0.721509,0.722272,0.730489,0.746925,0.751712,0.759055,0.765593,0.772143,0.786487,0.79888,0.809019,0.821176,0.830873,0.835868,0.836077,0.853213,0.856668,0.871747,0.876762,0.884109,0.890343,0.904902,0.91985,0.926187,0.948096,0.951951,0.960252,0.974528,0.990309,0.995325,1.00254,1.02214,1.03202,1.03939,1.04344,1.05563,1.08233,1.09409,1.10143,1.11582,1.13041,1.14499,1.15279,1.18798,1.20452,1.23263,1.2408,1.26518,1.288,1.29498,1.3234,1.33056,1.36165,1.40564,1.44493,1.48016,1.52796,1.59425,1.76131,1.78466,1.94393
0.56359,0.586156,0.609964,0.617365,0.619276,0.636889,0.640484,0.645796,0.657479,0.668432,0.675874,0.678644,0.696961,0.697724,0.713413,0.716892,0.722673,0.729799,0.743462,0.75112,0.758599,0.766503,0.770398,0.783411,0.794969,0.807046,0.822592,0.8277,0.830768,0.839406,0.85323,0.856485,0.871246,0.878843,0.88222,0.888361,0.902785,0.921229,0.92558,0.945029,0.947831,0.958902,0.9732,0.989499,0.997026,1.00626,1.01948,1.03171,1.03627,1.04305,1.05274,1.08207,1.09365,1.10138,1.11373,1.12739,1.14517,1.15948,1.19338,1.21121,1.22849,1.24,1.26852,1.2852,1.2954,1.32367,1.3306,1.36492,1.40813,1.44478,1.47666,1.52736,1.59246,1.75863,1.78239,1.94777
0.563815,0.583615,0.611397,0.614955,0.621569,0.635464,0.637689,0.644846,0.656398,0.66787,0.67666,0.679982,0.695768,0.696649,0.710585,0.714626,0.721911,0.730294,0.742945,0.750061,0.756565,0.766986,0.771203,0.78059,0.793962,0.806037,0.818315,0.828796,0.83215,0.839009,0.855258,0.856948,0.872633,0.877855,0.881437,0.891678,0.908331,0.92186,0.923024,0.944812,0.94901,0.955299,0.972734,0.990046,0.994368,1.00751,1.02106,1.03427,1.03542,1.04344,1.05168,1.08503,1.09665,1.10161,1.12549,1.12972,1.14184,1.1641,1.19116,1.21245,1.23026,1.2411,1.26996,1.28028,1.29809,1.32052,1.33038,1.36039,1.41144,1.44057,1.47926,1.52879,1.59283,1.75817,1.78307,1.95222
0.56157,0.58694,0.61082,0.615813,0.624053,0.637131,0.637939,0.643391,0.656466,0.665374,0.674507,0.680304,0.692473,0.694011,0.708499,0.714033,0.721372,0.729346,0.74011,0.751365,0.754955,0.766511,0.774213,0.777055,0.791194,0.805346,0.819346,0.827448,0.833799,0.838275,0.851516,0.858496,0.871045,0.875582,0.883046,0.89838,0.906939,0.922123,0.925901,0.941057,0.949365,0.953986,0.973391,0.991822,1.00047,1.00937,1.01755,1.03302,1.03385,1.04105,1.04954,1.08946,1.09716,1.10145,1.12257,1.13018,1.14135,1.16447,1.18925,1.21313,1.23182,1.23533,1.26846,1.28013,1.29276,1.31744,1.32927,1.35761,1.41844,1.44363,1.47523,1.52924,1.58176,1.76756,1.78078,1.95834
0.560563,0.587523,0.608303,0.615034,0.623878,0.634961,0.637071,0.643508,0.653502,0.66309,0.674555,0.681673,0.688889,0.689633,0.70766,0.711609,0.721415,0.727653,0.739658,0.750784,0.755508,0.764863,0.77237,0.77577,0.789401,0.804278,0.816431,0.827249,0.83549,0.842088,0.84918,0.853717,0.870375,0.874183,0.884428,0.898106,0.905122,0.92236,0.927022,0.938222,0.947626,0.953314,0.971227,0.990233,0.998158,1.00659,1.01322,1.03417,1.03646,1.04012,1.0502,1.09422,1.09591,1.1007,1.1211,1.13286,1.14375,1.16436,1.18982,1.21001,1.22879,1.24662,1.26131,1.27609,1.29523,1.31746,1.33544,1.35704,1.42471,1.44189,1.47401,1.52874,1.58671,1.75912,1.7856,1.96566
0.558752,0.589686,0.605911,0.616102,0.622525,0.633955,0.635946,0.642182,0.652177,0.662216,0.674015,0.681405,0.685872,0.688745,0.706717,0.711577,0.721658,0.727016,0.735806,0.749675,0.757019,0.762033,0.772518,0.773619,0.791793,0.802326,0.8194,0.82879,0.834893,0.838024,0.849398,0.85475,0.871062,0.875606,0.888998,0.897807,0.902524,0.922537,0.929443,0.938533,0.946461,0.949453,0.973653,0.987326,0.995172,1.00567,1.01073,1.03236,1.03876,1.04315,1.05075,1.09552,1.10091,1.10814,1.11958,1.12751,1.1489,1.16362,1.19104,1.207,1.23199,1.24828,1.26667,1.27313,1.29713,1.31242,1.33552,1.35951,1.42447,1.44662,1.47753,1.53478,1.58948,1.7628,1.79243,1.96835
0.555759,0.589882,0.604153,0.612695,0.620525,0.633519,0.636687,0.641558,0.651369,0.663297,0.671878,0.67994,0.689622,0.689957,0.705087,0.711348,0.718888,0.72715,0.736409,0.746553,0.755682,0.760886,0.769897,0.775465,0.795488,0.805634,0.819686,0.830683,0.833172,0.836161,0.848083,0.8556,0.869566,0.878248,0.894138,0.898027,0.902664,0.921417,0.931371,0.941388,0.943289,0.94839,0.972567,0.983919,0.995645,1.00288,1.00945,1.02896,1.03359,1.04433,1.04708,1.09136,1.10005,1.11326,1.12044,1.12876,1.14444,1.16366,1.19422,1.21567,1.23359,1.25196,1.26101,1.27039,1.29442,1.31638,1.33986,1.35831,1.42723,1.44695,1.48033,1.54822,1.5931,1.77527,1.78892,1.96261
